idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389450,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.95,1.55,Orix Buffaloes,2023-07-23 05:30:45
389451,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Chiba Lotte Marines,2023-07-23 05:30:45
389452,中央聯盟,Yomiuri Giants,1.80,1.70,Yokohama Dena Baystars,2023-07-23 05:30:45
389456,韓國職棒,Kiwoom Heroes,1.65,1.85,Lotte Giants,2023-07-23 05:30:45
389457,韓國職棒,KT Wiz,1.85,1.65,Samsung Lions,2023-07-23 05:30:45
389458,韓國職棒,NC Dinos,1.65,1.85,Hanwha Eagles,2023-07-23 05:30:45
389482,韓國職棒,SSG Landers,1.85,1.65,LG Twins,2023-07-23 05:30:45
389483,韓國職棒,Doosan Bears,1.85,1.65,Kia Tigers,2023-07-23 05:30:45
389453,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.60,1.90,Saitama Seibu Lions,2023-07-23 05:30:45
389454,中央聯盟,Chunichi Dragons,1.95,1.55,Hiroshima Toyo Carp,2023-07-23 05:30:45
389455,中央聯盟,Hanshin Tigers,1.70,1.80,Tokyo Yakult Swallows,2023-07-23 05:30:45
389475,美國職棒,Kansas City Royals,2.30,1.40,New York Yankees,2023-07-23 05:30:45
389476,美國職棒,Baltimore Orioles,1.90,1.60,Tampa Bay Rays,2023-07-23 05:30:45
389477,美國職棒,Chicago White Sox,1.95,1.55,Minnesota Twins,2023-07-23 05:30:45
389478,美國職棒,Atlanta Braves,1.40,2.30,Milwaukee Brewers,2023-07-23 05:30:45
389479,美國職棒,Los Angeles Dodgers,1.70,1.80,Texas Rangers,2023-07-23 05:30:45
389480,美國職棒,Pittsburgh Pirates,1.90,1.60,Los Angeles Angels,2023-07-23 05:30:45
389484,美國職棒,Houston Astros,1.30,2.60,Oakland Athletics,2023-07-23 05:30:45
389481,美國職棒,Toronto Blue Jays,1.90,1.60,Seattle Mariners,2023-07-23 05:30:45
