idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
393090,太平洋聯盟,Fukuoka Softbank Hawks,1.50,2.05,Chiba Lotte Marines,2023-08-24 05:31:10
393091,太平洋聯盟,Orix Buffaloes,1.50,2.05,Saitama Seibu Lions,2023-08-24 05:31:10
393092,中央聯盟,Hiroshima Toyo Carp,1.80,1.70,Yokohama Dena Baystars,2023-08-24 05:31:10
393093,中央聯盟,Tokyo Yakult Swallows,1.75,1.75,Yomiuri Giants,2023-08-24 05:31:10
393146,韓國職棒,Kia Tigers,1.70,1.80,KT Wiz,2023-08-24 05:31:10
393147,韓國職棒,Samsung Lions,1.70,1.80,Hanwha Eagles,2023-08-24 05:31:10
393148,韓國職棒,NC Dinos,1.95,1.55,SSG Landers,2023-08-24 05:31:10
393149,韓國職棒,Doosan Bears,1.50,2.05,Kiwoom Heroes,2023-08-24 05:31:10
393150,韓國職棒,Lotte Giants,2.15,1.45,LG Twins,2023-08-24 05:31:10
393374,美國職棒,Boston Red Sox,1.90,1.60,Houston Astros,2023-08-24 05:31:10
393375,美國職棒,Texas Rangers,1.85,1.65,Minnesota Twins,2023-08-24 05:31:10
393376,美國職棒,Oakland Athletics,2.05,1.50,Chicago White Sox,2023-08-24 05:31:10
393377,美國職棒,Cincinnati Reds,2.15,1.45,Arizona Diamondbacks,2023-08-24 05:31:10
