idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
396088,中央聯盟,Yokohama Dena Baystars,2.60,1.30,Hanshin Tigers,2023-09-17 05:30:55
396111,美國職棒,Tampa Bay Rays,1.85,1.65,Baltimore Orioles,2023-09-17 05:30:55
396112,美國職棒,Boston Red Sox,1.95,1.55,Toronto Blue Jays,2023-09-17 05:30:55
396113,美國職棒,Atlanta Braves,1.55,1.95,Miami Marlins,2023-09-17 05:30:55
396114,美國職棒,Cincinnati Reds,1.90,1.60,New York Mets,2023-09-17 05:30:55
396115,美國職棒,Houston Astros,1.25,2.85,Kansas City Royals,2023-09-17 05:30:55
396116,美國職棒,Minnesota Twins,1.50,2.05,Chicago White Sox,2023-09-17 05:30:55
396117,美國職棒,Washington Nationals,2.85,1.25,Milwaukee Brewers,2023-09-17 05:30:55
396118,美國職棒,Philadelphia Phillies,1.60,1.90,St. Louis Cardinals,2023-09-17 05:30:55
396119,美國職棒,San Francisco Giants,1.45,2.15,Colorado Rockies,2023-09-17 05:30:55
396121,美國職棒,Chicago Cubs,1.70,1.80,Arizona Diamondbacks,2023-09-17 05:30:55
