idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
392574,太平洋聯盟,Saitama Seibu Lions,2.05,1.50,Fukuoka Softbank Hawks,2023-08-19 05:30:54
392575,太平洋聯盟,Chiba Lotte Marines,1.85,1.65,Tohoku Rakuten Golden Eagles,2023-08-19 05:30:54
392576,中央聯盟,Yomiuri Giants,1.85,1.65,Hiroshima Toyo Carp,2023-08-19 05:30:54
392577,中央聯盟,Chunichi Dragons,1.75,1.75,Tokyo Yakult Swallows,2023-08-19 05:30:54
392578,中央聯盟,Hanshin Tigers,1.70,1.80,Yokohama Dena Baystars,2023-08-19 05:30:54
392594,韓國職棒,KT Wiz,1.90,1.60,Hanwha Eagles,2023-08-19 05:30:54
392595,韓國職棒,Kia Tigers,1.45,2.15,Samsung Lions,2023-08-19 05:30:54
392596,韓國職棒,LG Twins,1.65,1.85,SSG Landers,2023-08-19 05:30:54
392597,韓國職棒,NC Dinos,1.28,2.70,Doosan Bears,2023-08-19 05:30:54
392604,美國職棒,Boston Red Sox,2.15,1.45,New York Yankees,2023-08-19 05:30:54
392605,美國職棒,Kansas City Royals,2.30,1.40,Chicago Cubs,2023-08-19 05:30:54
392606,美國職棒,Philadelphia Phillies,1.45,2.15,Washington Nationals,2023-08-19 05:30:54
392607,美國職棒,Milwaukee Brewers,1.95,1.55,Texas Rangers,2023-08-19 05:30:54
392608,美國職棒,Toronto Blue Jays,1.55,1.95,Cincinnati Reds,2023-08-19 05:30:54
392609,美國職棒,Detroit Tigers,2.05,1.50,Cleveland Guardians,2023-08-19 05:30:54
392610,美國職棒,Pittsburgh Pirates,2.30,1.40,Minnesota Twins,2023-08-19 05:30:54
392611,美國職棒,Seattle Mariners,2.05,1.50,Houston Astros,2023-08-19 05:30:54
392612,美國職棒,New York Mets,1.70,1.80,St. Louis Cardinals,2023-08-19 05:30:54
392613,美國職棒,San Francisco Giants,1.85,1.65,Atlanta Braves,2023-08-19 05:30:54
392614,美國職棒,Chicago White Sox,1.70,1.80,Colorado Rockies,2023-08-19 05:30:54
