idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
396418,太平洋聯盟,Chiba Lotte Marines,2.05,1.50,Orix Buffaloes,2023-09-20 05:31:01
396419,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.55,1.95,Saitama Seibu Lions,2023-09-20 05:31:01
396420,太平洋聯盟,Fukuoka Softbank Hawks,1.75,1.75,Tohoku Rakuten Golden Eagles,2023-09-20 05:31:01
396421,中央聯盟,Yomiuri Giants,1.95,1.55,Hanshin Tigers,2023-09-20 05:31:01
396422,中央聯盟,Yokohama Dena Baystars,1.55,1.95,Hiroshima Toyo Carp,2023-09-20 05:31:01
396423,中央聯盟,Chunichi Dragons,1.80,1.70,Tokyo Yakult Swallows,2023-09-20 05:31:01
396451,韓國職棒,NC Dinos,1.40,2.30,Doosan Bears,2023-09-20 05:31:01
396452,韓國職棒,SSG Landers,1.45,2.15,Samsung Lions,2023-09-20 05:31:01
396453,韓國職棒,LG Twins,1.45,2.15,KT Wiz,2023-09-20 05:31:01
396454,韓國職棒,Kiwoom Heroes,2.45,1.35,Kia Tigers,2023-09-20 05:31:01
396455,韓國職棒,Lotte Giants,1.85,1.65,Hanwha Eagles,2023-09-20 05:31:01
396457,美國職棒,Philadelphia Phillies,1.95,1.55,Atlanta Braves,2023-09-20 05:31:01
396465,美國職棒,Minnesota Twins,1.80,1.70,Cincinnati Reds,2023-09-20 05:31:01
396463,美國職棒,Boston Red Sox,1.95,1.55,Texas Rangers,2023-09-20 05:31:01
396462,美國職棒,Cleveland Guardians,1.50,2.05,Kansas City Royals,2023-09-20 05:31:01
396461,美國職棒,Seattle Mariners,1.28,2.70,Oakland Athletics,2023-09-20 05:31:01
396460,美國職棒,Colorado Rockies,2.85,1.25,San Diego Padres,2023-09-20 05:31:01
396459,美國職棒,Toronto Blue Jays,1.65,1.85,New York Yankees,2023-09-20 05:31:01
396458,美國職棒,Detroit Tigers,2.70,1.28,Los Angeles Dodgers,2023-09-20 05:31:01
