idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391067,美國職棒,Chicago White Sox,1.95,1.55,Cleveland Guardians,2023-08-06 12:42:46
391064,美國職棒,Kansas City Royals,2.45,1.35,Philadelphia Phillies,2023-08-06 12:42:46
391065,美國職棒,Houston Astros,1.80,1.70,New York Yankees,2023-08-06 12:42:46
391066,美國職棒,New York Mets,2.45,1.35,Baltimore Orioles,2023-08-06 12:42:46
391068,美國職棒,Tampa Bay Rays,1.30,2.60,Detroit Tigers,2023-08-06 12:42:46
391093,美國職棒,Washington Nationals,2.15,1.45,Cincinnati Reds,2023-08-06 12:42:46
391069,美國職棒,Arizona Diamondbacks,1.45,2.15,Minnesota Twins,2023-08-06 12:42:46
391070,美國職棒,Pittsburgh Pirates,2.60,1.30,Milwaukee Brewers,2023-08-06 12:42:46
391071,美國職棒,Atlanta Braves,1.65,1.85,Chicago Cubs,2023-08-06 12:42:46
391072,美國職棒,Miami Marlins,1.95,1.55,Texas Rangers,2023-08-06 12:42:46
391073,美國職棒,Seattle Mariners,1.85,1.65,Los Angeles Angels,2023-08-06 12:42:46
391094,美國職棒,San Francisco Giants,1.35,2.45,Oakland Athletics,2023-08-06 12:42:46
391074,美國職棒,Los Angeles Dodgers,1.60,1.90,San Diego Padres,2023-08-06 12:42:46
