idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388443,太平洋聯盟,Saitama Seibu Lions,2.05,1.50,Fukuoka Softbank Hawks,2023-07-13 05:32:43
388444,太平洋聯盟,Chiba Lotte Marines,2.15,1.45,Orix Buffaloes,2023-07-13 05:32:43
388445,中央聯盟,Yokohama Dena Baystars,2.05,1.50,Hanshin Tigers,2023-07-13 05:32:43
388446,中央聯盟,Chunichi Dragons,1.80,1.70,Tokyo Yakult Swallows,2023-07-13 05:32:43
388447,中央聯盟,Hiroshima Toyo Carp,1.95,1.55,Yomiuri Giants,2023-07-13 05:32:43
388437,韓國職棒,Hanwha Eagles,2.05,1.50,LG Twins,2023-07-13 05:32:43
388438,韓國職棒,Doosan Bears,1.70,1.80,SSG Landers,2023-07-13 05:32:43
388439,韓國職棒,Lotte Giants,1.75,1.75,NC Dinos,2023-07-13 05:32:43
388440,韓國職棒,Samsung Lions,2.05,1.50,Kia Tigers,2023-07-13 05:32:43
388441,韓國職棒,KT Wiz,1.60,1.90,Kiwoom Heroes,2023-07-13 05:32:43
