idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390048,美國職棒,Detroit Tigers,2.15,1.45,Miami Marlins,2023-07-28 12:47:38
390049,美國職棒,Philadelphia Phillies,1.50,2.05,Pittsburgh Pirates,2023-07-28 12:47:38
390050,美國職棒,New York Yankees,1.60,1.90,Baltimore Orioles,2023-07-28 12:47:38
390051,美國職棒,Los Angeles Angels,2.30,1.40,Toronto Blue Jays,2023-07-28 12:47:38
390052,美國職棒,Washington Nationals,2.45,1.35,New York Mets,2023-07-28 12:47:38
390053,美國職棒,Milwaukee Brewers,2.30,1.40,Atlanta Braves,2023-07-28 12:47:38
390054,美國職棒,Tampa Bay Rays,1.70,1.80,Houston Astros,2023-07-28 12:47:38
390055,美國職棒,Minnesota Twins,1.45,2.15,Kansas City Royals,2023-07-28 12:47:38
390056,美國職棒,Seattle Mariners,1.60,1.90,Arizona Diamondbacks,2023-07-28 12:47:38
390057,美國職棒,Texas Rangers,2.05,1.50,San Diego Padres,2023-07-28 12:47:38
390058,美國職棒,Cincinnati Reds,2.60,1.30,Los Angeles Dodgers,2023-07-28 12:47:38
390059,美國職棒,Boston Red Sox,1.90,1.60,San Francisco Giants,2023-07-28 12:47:38
