idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394865,美國職棒,Minnesota Twins,1.70,1.80,Cleveland Guardians,2023-09-05 12:46:25
394866,美國職棒,Seattle Mariners,1.45,2.15,Cincinnati Reds,2023-09-05 12:46:25
394867,美國職棒,Boston Red Sox,2.15,1.45,Tampa Bay Rays,2023-09-05 12:46:25
394868,美國職棒,Los Angeles Dodgers,1.45,2.15,Miami Marlins,2023-09-05 12:46:25
394869,美國職棒,New York Mets,1.55,1.95,Washington Nationals,2023-09-05 12:46:25
394875,美國職棒,Detroit Tigers,2.85,1.25,New York Yankees,2023-09-05 12:46:25
394870,美國職棒,Chicago White Sox,1.85,1.65,Kansas City Royals,2023-09-05 12:46:25
394884,美國職棒,San Francisco Giants,2.05,1.50,Chicago Cubs,2023-09-05 12:46:25
394886,美國職棒,Houston Astros,1.70,1.80,Texas Rangers,2023-09-05 12:46:25
394871,美國職棒,Baltimore Orioles,1.45,2.15,Los Angeles Angels,2023-09-05 12:46:25
394872,美國職棒,Toronto Blue Jays,1.35,2.45,Oakland Athletics,2023-09-05 12:46:25
394873,美國職棒,Colorado Rockies,2.45,1.35,Arizona Diamondbacks,2023-09-05 12:46:25
394874,美國職棒,Philadelphia Phillies,1.70,1.80,San Diego Padres,2023-09-05 12:46:25
