idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
395485,太平洋聯盟,Fukuoka Softbank Hawks,1.60,1.90,Saitama Seibu Lions,2023-09-14 05:31:07
395486,中央聯盟,Yomiuri Giants,2.30,1.40,Hanshin Tigers,2023-09-14 05:31:07
395487,中央聯盟,Hiroshima Toyo Carp,1.90,1.60,Tokyo Yakult Swallows,2023-09-14 05:31:07
395488,中央聯盟,Chunichi Dragons,2.15,1.45,Yokohama Dena Baystars,2023-09-14 05:31:07
395489,太平洋聯盟,Orix Buffaloes,1.60,1.90,Tohoku Rakuten Golden Eagles,2023-09-14 05:31:07
395504,韓國職棒,SSG Landers,1.50,2.05,Doosan Bears,2023-09-14 05:31:07
395505,韓國職棒,KT Wiz,1.90,1.60,Samsung Lions,2023-09-14 05:31:07
395506,韓國職棒,LG Twins,1.40,2.30,NC Dinos,2023-09-14 05:31:07
395507,韓國職棒,Lotte Giants,1.90,1.60,Kia Tigers,2023-09-14 05:31:07
395811,美國職棒,Washington Nationals,2.15,1.45,Pittsburgh Pirates,2023-09-14 05:31:07
395812,美國職棒,Arizona Diamondbacks,1.85,1.65,New York Mets,2023-09-14 05:31:07
395813,美國職棒,Texas Rangers,2.15,1.45,Toronto Blue Jays,2023-09-14 05:31:07
395814,美國職棒,Tampa Bay Rays,1.95,1.55,Baltimore Orioles,2023-09-14 05:31:07
