idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387638,中央聯盟,Hanshin Tigers,1.85,1.65,Hiroshima Toyo Carp,2023-07-04 05:34:04
387639,太平洋聯盟,Saitama Seibu Lions,2.05,1.50,Chiba Lotte Marines,2023-07-04 05:34:04
387640,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.15,1.45,Fukuoka Softbank Hawks,2023-07-04 05:34:04
387641,太平洋聯盟,Orix Buffaloes,1.65,1.85,Tohoku Rakuten Golden Eagles,2023-07-04 05:34:04
387642,中央聯盟,Yomiuri Giants,1.65,1.85,Chunichi Dragons,2023-07-04 05:34:04
387643,中央聯盟,Tokyo Yakult Swallows,2.05,1.50,Yokohama Dena Baystars,2023-07-04 05:34:04
387644,韓國職棒,KT Wiz,2.05,1.50,LG Twins,2023-07-04 05:34:04
387645,韓國職棒,Kia Tigers,2.05,1.50,SSG Landers,2023-07-04 05:34:04
387646,韓國職棒,Doosan Bears,1.70,1.80,Samsung Lions,2023-07-04 05:34:04
387647,韓國職棒,NC Dinos,2.45,1.35,Kiwoom Heroes,2023-07-04 05:34:04
387648,韓國職棒,Lotte Giants,1.60,1.90,Hanwha Eagles,2023-07-04 05:34:04
387658,美國職棒,Baltimore Orioles,1.85,1.65,New York Yankees,2023-07-04 05:34:04
387659,美國職棒,St. Louis Cardinals,2.15,1.45,Miami Marlins,2023-07-04 05:34:04
387660,美國職棒,Kansas City Royals,2.30,1.40,Minnesota Twins,2023-07-04 05:34:04
387661,美國職棒,Philadelphia Phillies,1.95,1.55,Tampa Bay Rays,2023-07-04 05:34:04
387662,美國職棒,New York Mets,1.70,1.80,Arizona Diamondbacks,2023-07-04 05:34:04
387663,美國職棒,Chicago Cubs,1.85,1.65,Milwaukee Brewers,2023-07-04 05:34:04
387664,美國職棒,Los Angeles Angels,1.80,1.70,San Diego Padres,2023-07-04 05:34:04
387665,美國職棒,Oakland Athletics,2.30,1.40,Detroit Tigers,2023-07-04 05:34:04
387666,美國職棒,Atlanta Braves,1.65,1.85,Cleveland Guardians,2023-07-04 05:34:04
387667,美國職棒,Toronto Blue Jays,1.65,1.85,Chicago White Sox,2023-07-04 05:34:04
