idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391133,美國職棒,Los Angeles Dodgers,1.80,1.70,San Diego Padres,2023-08-07 12:47:05
391134,美國職棒,Minnesota Twins,1.45,2.15,Detroit Tigers,2023-08-07 12:47:05
391135,美國職棒,Washington Nationals,2.60,1.30,Philadelphia Phillies,2023-08-07 12:47:05
391136,美國職棒,Miami Marlins,1.55,1.95,Cincinnati Reds,2023-08-07 12:47:05
391137,美國職棒,Atlanta Braves,1.20,3.10,Pittsburgh Pirates,2023-08-07 12:47:05
391138,美國職棒,Chicago Cubs,1.80,1.70,New York Mets,2023-08-07 12:47:05
391139,美國職棒,Toronto Blue Jays,1.55,1.95,Cleveland Guardians,2023-08-07 12:47:05
391140,美國職棒,Kansas City Royals,2.60,1.30,Boston Red Sox,2023-08-07 12:47:05
391141,美國職棒,New York Yankees,1.40,2.30,Chicago White Sox,2023-08-07 12:47:05
391142,美國職棒,Colorado Rockies,2.60,1.30,Milwaukee Brewers,2023-08-07 12:47:05
391196,美國職棒,San Francisco Giants,1.65,1.85,Los Angeles Angels,2023-08-07 12:47:05
391197,美國職棒,Texas Rangers,1.30,2.60,Oakland Athletics,2023-08-07 12:47:05
