idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386637,美國職棒,Minnesota Twins,1.50,2.05,Detroit Tigers,2023-06-25 12:52:57
386641,美國職棒,New York Mets,2.30,1.40,Philadelphia Phillies,2023-06-25 12:52:57
386642,美國職棒,Texas Rangers,1.85,1.65,New York Yankees,2023-06-25 12:52:57
386640,美國職棒,Oakland Athletics,3.10,1.20,Toronto Blue Jays,2023-06-25 12:52:57
386636,美國職棒,Milwaukee Brewers,1.70,1.80,Cleveland Guardians,2023-06-25 12:52:57
386638,美國職棒,Pittsburgh Pirates,2.30,1.40,Miami Marlins,2023-06-25 12:52:57
386639,美國職棒,Kansas City Royals,2.85,1.25,Tampa Bay Rays,2023-06-25 12:52:57
386635,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023-06-25 12:52:57
386634,美國職棒,Arizona Diamondbacks,1.90,1.60,San Francisco Giants,2023-06-25 12:52:57
386643,美國職棒,Washington Nationals,2.60,1.30,San Diego Padres,2023-06-25 12:52:57
386644,美國職棒,Houston Astros,1.95,1.55,Los Angeles Dodgers,2023-06-25 12:52:57
