idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389400,美國職棒,Kansas City Royals,2.85,1.25,New York Yankees,2023-07-22 12:44:30
389401,美國職棒,Los Angeles Dodgers,1.65,1.85,Texas Rangers,2023-07-22 12:44:30
389402,美國職棒,Baltimore Orioles,2.30,1.40,Tampa Bay Rays,2023-07-22 12:44:30
389403,美國職棒,Toronto Blue Jays,1.55,1.95,Seattle Mariners,2023-07-22 12:44:30
389405,美國職棒,San Francisco Giants,1.35,2.45,Washington Nationals,2023-07-22 12:44:30
389404,美國職棒,New York Mets,1.80,1.70,Boston Red Sox,2023-07-22 12:44:30
389406,美國職棒,Philadelphia Phillies,1.65,1.85,Cleveland Guardians,2023-07-22 12:44:30
389407,美國職棒,Chicago White Sox,1.95,1.55,Minnesota Twins,2023-07-22 12:44:30
389415,美國職棒,Atlanta Braves,1.60,1.90,Milwaukee Brewers,2023-07-22 12:44:30
389409,美國職棒,Houston Astros,1.30,2.60,Oakland Athletics,2023-07-22 12:44:30
