idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
385815,美國職棒,Baltimore Orioles,1.65,1.85,Chicago Cubs,2023-06-18 12:45:19
385816,美國職棒,Colorado Rockies,3.10,1.20,Atlanta Braves,2023-06-18 12:45:19
385817,美國職棒,Miami Marlins,1.45,2.15,Washington Nationals,2023-06-18 12:45:19
385818,美國職棒,St. Louis Cardinals,1.90,1.60,New York Mets,2023-06-18 12:45:19
385819,美國職棒,Cincinnati Reds,2.15,1.45,Houston Astros,2023-06-18 12:45:19
385820,美國職棒,Los Angeles Angels,1.60,1.90,Kansas City Royals,2023-06-18 12:45:19
385821,美國職棒,Pittsburgh Pirates,2.15,1.45,Milwaukee Brewers,2023-06-18 12:45:19
385822,美國職棒,Toronto Blue Jays,1.95,1.55,Texas Rangers,2023-06-18 12:45:19
385823,美國職棒,San Francisco Giants,1.95,1.55,Los Angeles Dodgers,2023-06-18 12:45:19
385824,美國職棒,Chicago White Sox,2.15,1.45,Seattle Mariners,2023-06-18 12:45:19
385825,美國職棒,Cleveland Guardians,1.70,1.80,Arizona Diamondbacks,2023-06-18 12:45:19
