idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391204,中央聯盟,Chunichi Dragons,2.30,1.40,Yokohama Dena Baystars,2023-08-08 05:30:55
391205,太平洋聯盟,Tohoku Rakuten Golden Eagles,2.05,1.50,Fukuoka Softbank Hawks,2023-08-08 05:30:55
391206,中央聯盟,Hiroshima Toyo Carp,1.55,1.95,Tokyo Yakult Swallows,2023-08-08 05:30:55
391207,太平洋聯盟,Saitama Seibu Lions,1.70,1.80,Hokkaido Nippon-Ham Fighters,2023-08-08 05:30:55
391208,中央聯盟,Hanshin Tigers,1.95,1.55,Yomiuri Giants,2023-08-08 05:30:55
391209,太平洋聯盟,Orix Buffaloes,1.35,2.45,Chiba Lotte Marines,2023-08-08 05:30:55
391210,韓國職棒,Samsung Lions,1.85,1.65,Doosan Bears,2023-08-08 05:30:55
391211,韓國職棒,NC Dinos,1.60,1.90,SSG Landers,2023-08-08 05:30:55
391212,韓國職棒,Hanwha Eagles,2.05,1.50,KT Wiz,2023-08-08 05:30:55
391213,韓國職棒,LG Twins,1.50,2.05,Kia Tigers,2023-08-08 05:30:55
391214,韓國職棒,Lotte Giants,1.95,1.55,Kiwoom Heroes,2023-08-08 05:30:55
391220,美國職棒,St. Louis Cardinals,2.15,1.45,Tampa Bay Rays,2023-08-08 05:30:55
391221,美國職棒,Minnesota Twins,1.70,1.80,Detroit Tigers,2023-08-08 05:30:55
391222,美國職棒,Miami Marlins,1.55,1.95,Cincinnati Reds,2023-08-08 05:30:55
391223,美國職棒,Houston Astros,1.65,1.85,Baltimore Orioles,2023-08-08 05:30:55
391224,美國職棒,Atlanta Braves,1.45,2.15,Pittsburgh Pirates,2023-08-08 05:30:55
391225,美國職棒,Toronto Blue Jays,1.65,1.85,Cleveland Guardians,2023-08-08 05:30:55
391226,美國職棒,Kansas City Royals,2.30,1.40,Boston Red Sox,2023-08-08 05:30:55
391227,美國職棒,Chicago Cubs,1.55,1.95,New York Mets,2023-08-08 05:30:55
391228,美國職棒,New York Yankees,1.50,2.05,Chicago White Sox,2023-08-08 05:30:55
391229,美國職棒,Colorado Rockies,2.60,1.30,Milwaukee Brewers,2023-08-08 05:30:55
391230,美國職棒,Los Angeles Dodgers,1.45,2.15,Arizona Diamondbacks,2023-08-08 05:30:55
391231,美國職棒,Texas Rangers,1.25,2.85,Oakland Athletics,2023-08-08 05:30:55
