idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390917,美國職棒,Tampa Bay Rays,1.50,2.05,Detroit Tigers,2023-08-04 12:46:08
390918,美國職棒,Washington Nationals,2.45,1.35,Cincinnati Reds,2023-08-04 12:46:08
390919,美國職棒,Houston Astros,1.50,2.05,New York Yankees,2023-08-04 12:46:08
390920,美國職棒,Kansas City Royals,2.70,1.28,Philadelphia Phillies,2023-08-04 12:46:08
390921,美國職棒,New York Mets,2.30,1.40,Baltimore Orioles,2023-08-04 12:46:08
390922,美國職棒,Toronto Blue Jays,2.15,1.45,Boston Red Sox,2023-08-04 12:46:08
390923,美國職棒,Chicago White Sox,2.15,1.45,Cleveland Guardians,2023-08-04 12:46:08
390924,美國職棒,Miami Marlins,2.05,1.50,Texas Rangers,2023-08-04 12:46:08
390925,美國職棒,Pittsburgh Pirates,2.30,1.40,Milwaukee Brewers,2023-08-04 12:46:08
390926,美國職棒,Arizona Diamondbacks,1.90,1.60,Minnesota Twins,2023-08-04 12:46:08
390927,美國職棒,Colorado Rockies,2.30,1.40,St. Louis Cardinals,2023-08-04 12:46:08
390928,美國職棒,Seattle Mariners,1.60,1.90,Los Angeles Angels,2023-08-04 12:46:08
390929,美國職棒,Los Angeles Dodgers,1.75,1.75,San Diego Padres,2023-08-04 12:46:08
