idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389851,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Tohoku Rakuten Golden Eagles,2023-07-27 05:30:52
389852,中央聯盟,Yokohama Dena Baystars,1.70,1.80,Chunichi Dragons,2023-07-27 05:30:52
389853,中央聯盟,Yomiuri Giants,1.75,1.75,Hanshin Tigers,2023-07-27 05:30:52
389854,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Hiroshima Toyo Carp,2023-07-27 05:30:52
389866,韓國職棒,Lotte Giants,1.85,1.65,Doosan Bears,2023-07-27 05:30:52
389867,韓國職棒,SSG Landers,1.35,2.45,Samsung Lions,2023-07-27 05:30:52
389868,韓國職棒,Kia Tigers,2.05,1.50,NC Dinos,2023-07-27 05:30:52
389869,韓國職棒,LG Twins,1.65,1.85,KT Wiz,2023-07-27 05:30:52
389870,韓國職棒,Hanwha Eagles,1.95,1.55,Kiwoom Heroes,2023-07-27 05:30:52
389984,美國職棒,Washington Nationals,2.30,1.40,New York Mets,2023-07-27 05:30:52
389985,美國職棒,Chicago Cubs,1.80,1.70,St. Louis Cardinals,2023-07-27 05:30:52
