idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391759,美國職棒,Chicago Cubs,1.80,1.70,Toronto Blue Jays,2023-08-12 12:41:31
391760,美國職棒,Detroit Tigers,2.45,1.35,Boston Red Sox,2023-08-12 12:41:31
391761,美國職棒,Minnesota Twins,1.80,1.70,Philadelphia Phillies,2023-08-12 12:41:31
391762,美國職棒,Oakland Athletics,1.90,1.60,Washington Nationals,2023-08-12 12:41:31
391763,美國職棒,St. Louis Cardinals,1.50,2.05,Kansas City Royals,2023-08-12 12:41:31
391764,美國職棒,Los Angeles Angels,2.30,1.40,Houston Astros,2023-08-12 12:41:31
391765,美國職棒,Milwaukee Brewers,1.45,2.15,Chicago White Sox,2023-08-12 12:41:31
391766,美國職棒,San Diego Padres,1.95,1.55,Arizona Diamondbacks,2023-08-12 12:41:31
391767,美國職棒,Texas Rangers,1.90,1.60,San Francisco Giants,2023-08-12 12:41:31
391768,美國職棒,Colorado Rockies,3.10,1.20,Los Angeles Dodgers,2023-08-12 12:41:31
391769,美國職棒,Baltimore Orioles,2.05,1.50,Seattle Mariners,2023-08-12 12:41:31
