idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387698,太平洋聯盟,Saitama Seibu Lions,2.30,1.40,Chiba Lotte Marines,2023-07-05 05:34:43
387699,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.50,Fukuoka Softbank Hawks,2023-07-05 05:34:43
387700,太平洋聯盟,Orix Buffaloes,1.50,2.05,Tohoku Rakuten Golden Eagles,2023-07-05 05:34:43
387701,中央聯盟,Yomiuri Giants,1.70,1.80,Chunichi Dragons,2023-07-05 05:34:43
387702,中央聯盟,Hanshin Tigers,1.85,1.65,Hiroshima Toyo Carp,2023-07-05 05:34:43
387703,中央聯盟,Tokyo Yakult Swallows,1.90,1.60,Yokohama Dena Baystars,2023-07-05 05:34:43
387704,韓國職棒,KT Wiz,2.05,1.50,LG Twins,2023-07-05 05:34:43
387705,韓國職棒,Kia Tigers,2.05,1.50,SSG Landers,2023-07-05 05:34:43
387706,韓國職棒,Doosan Bears,1.55,1.95,Samsung Lions,2023-07-05 05:34:43
387707,韓國職棒,NC Dinos,1.40,2.30,Kiwoom Heroes,2023-07-05 05:34:43
387708,韓國職棒,Lotte Giants,1.55,1.95,Hanwha Eagles,2023-07-05 05:34:43
387725,美國職棒,Colorado Rockies,2.60,1.30,Houston Astros,2023-07-05 05:34:43
387726,美國職棒,Cincinnati Reds,1.65,1.85,Washington Nationals,2023-07-05 05:34:43
387727,美國職棒,Atlanta Braves,1.45,2.15,Cleveland Guardians,2023-07-05 05:34:43
387728,美國職棒,Texas Rangers,1.80,1.70,Boston Red Sox,2023-07-05 05:34:43
387729,美國職棒,Kansas City Royals,2.70,1.28,Minnesota Twins,2023-07-05 05:34:43
387730,美國職棒,Chicago Cubs,1.50,2.05,Milwaukee Brewers,2023-07-05 05:34:43
387731,美國職棒,Toronto Blue Jays,1.65,1.85,Chicago White Sox,2023-07-05 05:34:43
387732,美國職棒,New York Mets,1.65,1.85,Arizona Diamondbacks,2023-07-05 05:34:43
387733,美國職棒,Pittsburgh Pirates,2.85,1.25,Los Angeles Dodgers,2023-07-05 05:34:43
