idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389779,美國職棒,Colorado Rockies,1.90,1.60,Washington Nationals,2023-07-26 12:47:53
389780,美國職棒,Miami Marlins,2.30,1.40,Tampa Bay Rays,2023-07-26 12:47:53
389781,美國職棒,Seattle Mariners,1.85,1.65,Minnesota Twins,2023-07-26 12:47:53
389792,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-26 12:47:53
389782,美國職棒,Cincinnati Reds,1.95,1.55,Milwaukee Brewers,2023-07-26 12:47:53
389806,美國職棒,St. Louis Cardinals,2.05,1.50,Arizona Diamondbacks,2023-07-26 12:47:53
389783,美國職棒,Pittsburgh Pirates,2.45,1.35,San Diego Padres,2023-07-26 12:47:53
389784,美國職棒,Toronto Blue Jays,1.95,1.55,Los Angeles Dodgers,2023-07-26 12:47:53
389785,美國職棒,Baltimore Orioles,1.75,1.75,Philadelphia Phillies,2023-07-26 12:47:53
389786,美國職棒,Los Angeles Angels,1.70,1.80,Detroit Tigers,2023-07-26 12:47:53
389787,美國職棒,New York Mets,2.05,1.50,New York Yankees,2023-07-26 12:47:53
389788,美國職棒,Atlanta Braves,1.45,2.15,Boston Red Sox,2023-07-26 12:47:53
389789,美國職棒,Texas Rangers,2.15,1.45,Houston Astros,2023-07-26 12:47:53
389790,美國職棒,Chicago Cubs,1.65,1.85,Chicago White Sox,2023-07-26 12:47:53
