idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
385967,日本職棒交流賽,Tohoku Rakuten Golden Eagles,1.95,1.55,Tokyo Yakult Swallows,2023-06-20 05:30:52
385970,韓國職棒,SSG Landers,2.15,1.45,Doosan Bears,2023-06-20 05:30:52
385971,韓國職棒,Kiwoom Heroes,1.70,1.80,Samsung Lions,2023-06-20 05:30:52
385972,韓國職棒,LG Twins,1.65,1.85,NC Dinos,2023-06-20 05:30:52
385973,韓國職棒,Lotte Giants,1.85,1.65,KT Wiz,2023-06-20 05:30:52
385974,韓國職棒,Kia Tigers,1.50,2.05,Hanwha Eagles,2023-06-20 05:30:52
385996,美國職棒,Atlanta Braves,1.55,1.95,Philadelphia Phillies,2023-06-20 05:30:52
385997,美國職棒,Baltimore Orioles,2.15,1.45,Tampa Bay Rays,2023-06-20 05:30:52
385998,美國職棒,Kansas City Royals,2.05,1.50,Detroit Tigers,2023-06-20 05:30:52
386008,美國職棒,Toronto Blue Jays,1.80,1.70,Miami Marlins,2023-06-20 05:30:52
385999,美國職棒,Chicago Cubs,1.60,1.90,Pittsburgh Pirates,2023-06-20 05:30:52
386000,美國職棒,St. Louis Cardinals,1.55,1.95,Washington Nationals,2023-06-20 05:30:52
386001,美國職棒,Seattle Mariners,1.90,1.60,New York Yankees,2023-06-20 05:30:52
386002,美國職棒,Oakland Athletics,2.60,1.30,Cleveland Guardians,2023-06-20 05:30:52
386003,美國職棒,Boston Red Sox,1.95,1.55,Minnesota Twins,2023-06-20 05:30:52
386005,美國職棒,New York Mets,1.95,1.55,Houston Astros,2023-06-20 05:30:52
386009,美國職棒,Arizona Diamondbacks,1.85,1.65,Milwaukee Brewers,2023-06-20 05:30:52
386006,美國職棒,Los Angeles Dodgers,1.50,2.05,Los Angeles Angels,2023-06-20 05:30:52
