idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394591,美國職棒,Chicago Cubs,1.75,1.75,Cincinnati Reds,2023-09-01 12:45:50
394576,美國職棒,Miami Marlins,1.45,2.15,Washington Nationals,2023-09-01 12:45:50
394577,美國職棒,Tampa Bay Rays,1.35,2.45,Cleveland Guardians,2023-09-01 12:45:50
394578,美國職棒,Minnesota Twins,2.15,1.45,Texas Rangers,2023-09-01 12:45:50
394579,美國職棒,New York Yankees,2.45,1.35,Houston Astros,2023-09-01 12:45:50
394580,美國職棒,Philadelphia Phillies,1.70,1.80,Milwaukee Brewers,2023-09-01 12:45:50
394581,美國職棒,Boston Red Sox,1.40,2.30,Kansas City Royals,2023-09-01 12:45:50
394582,美國職棒,Detroit Tigers,1.60,1.90,Chicago White Sox,2023-09-01 12:45:50
394583,美國職棒,Pittsburgh Pirates,1.85,1.65,St. Louis Cardinals,2023-09-01 12:45:50
394584,美國職棒,Toronto Blue Jays,1.40,2.30,Colorado Rockies,2023-09-01 12:45:50
394585,美國職棒,Baltimore Orioles,1.65,1.85,Arizona Diamondbacks,2023-09-01 12:45:50
394586,美國職棒,Los Angeles Angels,1.50,2.05,Oakland Athletics,2023-09-01 12:45:50
394587,美國職棒,Atlanta Braves,1.65,1.85,Los Angeles Dodgers,2023-09-01 12:45:50
