idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390399,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Yomiuri Giants,2023-08-01 05:31:06
390400,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.80,1.70,Chiba Lotte Marines,2023-08-01 05:31:06
390401,太平洋聯盟,Tohoku Rakuten Golden Eagles,2.45,1.35,Orix Buffaloes,2023-08-01 05:31:06
390402,太平洋聯盟,Fukuoka Softbank Hawks,1.60,1.90,Saitama Seibu Lions,2023-08-01 05:31:06
390403,中央聯盟,Hanshin Tigers,1.80,1.70,Chunichi Dragons,2023-08-01 05:31:06
390404,中央聯盟,Yokohama Dena Baystars,1.60,1.90,Hiroshima Toyo Carp,2023-08-01 05:31:06
390405,韓國職棒,Kiwoom Heroes,2.60,1.30,LG Twins,2023-08-01 05:31:06
390406,韓國職棒,NC Dinos,1.80,1.70,Lotte Giants,2023-08-01 05:31:06
390407,韓國職棒,Kia Tigers,1.65,1.85,Samsung Lions,2023-08-01 05:31:06
390408,韓國職棒,SSG Landers,1.80,1.70,KT Wiz,2023-08-01 05:31:06
390409,韓國職棒,Doosan Bears,1.65,1.85,Hanwha Eagles,2023-08-01 05:31:06
390432,美國職棒,Detroit Tigers,1.80,1.70,Pittsburgh Pirates,2023-08-01 05:31:06
390433,美國職棒,Milwaukee Brewers,1.50,2.05,Washington Nationals,2023-08-01 05:31:06
390434,美國職棒,Tampa Bay Rays,1.75,1.75,New York Yankees,2023-08-01 05:31:06
390435,美國職棒,Baltimore Orioles,1.80,1.70,Toronto Blue Jays,2023-08-01 05:31:06
390436,美國職棒,Los Angeles Angels,2.85,1.25,Atlanta Braves,2023-08-01 05:31:06
390437,美國職棒,Cincinnati Reds,2.15,1.45,Chicago Cubs,2023-08-01 05:31:06
390438,美國職棒,New York Mets,1.50,2.05,Kansas City Royals,2023-08-01 05:31:06
390439,美國職棒,Cleveland Guardians,2.45,1.35,Houston Astros,2023-08-01 05:31:06
