idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388579,美國職棒,San Diego Padres,1.70,1.80,Philadelphia Phillies,2023-07-14 05:32:38
388580,美國職棒,San Francisco Giants,1.65,1.85,Pittsburgh Pirates,2023-07-14 05:32:38
388581,美國職棒,Miami Marlins,1.85,1.65,Baltimore Orioles,2023-07-14 05:32:38
388582,美國職棒,Los Angeles Dodgers,1.60,1.90,New York Mets,2023-07-14 05:32:38
388583,美國職棒,Milwaukee Brewers,1.65,1.85,Cincinnati Reds,2023-07-14 05:32:38
388584,美國職棒,Chicago White Sox,2.85,1.25,Atlanta Braves,2023-07-14 05:32:38
388585,美國職棒,Cleveland Guardians,2.05,1.50,Texas Rangers,2023-07-14 05:32:38
388586,美國職棒,Boston Red Sox,1.65,1.85,Chicago Cubs,2023-07-14 05:32:38
388587,美國職棒,Tampa Bay Rays,1.22,3.00,Kansas City Royals,2023-07-14 05:32:38
388588,美國職棒,New York Yankees,1.35,2.45,Colorado Rockies,2023-07-14 05:32:38
388589,美國職棒,Houston Astros,2.05,1.50,Los Angeles Angels,2023-07-14 05:32:38
388590,美國職棒,Detroit Tigers,2.30,1.40,Seattle Mariners,2023-07-14 05:32:38
