idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
390143,太平洋聯盟,Chiba Lotte Marines,2.05,1.50,Fukuoka Softbank Hawks,2023-07-29 05:31:06
390144,太平洋聯盟,Saitama Seibu Lions,1.80,1.70,Tohoku Rakuten Golden Eagles,2023-07-29 05:31:06
390145,中央聯盟,Hiroshima Toyo Carp,1.80,1.70,Hanshin Tigers,2023-07-29 05:31:06
390146,中央聯盟,Yokohama Dena Baystars,1.70,1.80,Tokyo Yakult Swallows,2023-07-29 05:31:06
390147,韓國職棒,LG Twins,1.65,1.85,Doosan Bears,2023-07-29 05:31:06
390148,韓國職棒,Hanwha Eagles,1.95,1.55,SSG Landers,2023-07-29 05:31:06
390149,韓國職棒,KT Wiz,1.55,1.95,NC Dinos,2023-07-29 05:31:06
390150,韓國職棒,Lotte Giants,1.95,1.55,Kia Tigers,2023-07-29 05:31:06
390151,韓國職棒,Samsung Lions,1.50,2.05,Kiwoom Heroes,2023-07-29 05:31:06
390182,美國職棒,Los Angeles Angels,1.90,1.60,Toronto Blue Jays,2023-07-29 05:31:06
390183,美國職棒,Philadelphia Phillies,1.40,2.30,Pittsburgh Pirates,2023-07-29 05:31:06
390184,美國職棒,Washington Nationals,2.15,1.45,New York Mets,2023-07-29 05:31:06
390185,美國職棒,Minnesota Twins,1.40,2.30,Kansas City Royals,2023-07-29 05:31:06
390187,美國職棒,Chicago Cubs,1.85,1.65,St. Louis Cardinals,2023-07-29 05:31:06
390188,美國職棒,Tampa Bay Rays,1.90,1.60,Houston Astros,2023-07-29 05:31:06
390189,美國職棒,New York Yankees,1.85,1.65,Baltimore Orioles,2023-07-29 05:31:06
390190,美國職棒,Milwaukee Brewers,2.60,1.30,Atlanta Braves,2023-07-29 05:31:06
390191,美國職棒,Seattle Mariners,1.65,1.85,Arizona Diamondbacks,2023-07-29 05:31:06
390192,美國職棒,Texas Rangers,2.15,1.45,San Diego Padres,2023-07-29 05:31:06
390193,美國職棒,Cincinnati Reds,2.45,1.35,Los Angeles Dodgers,2023-07-29 05:31:06
