idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386629,韓國職棒,Lotte Giants,1.95,1.55,LG Twins,2023-06-25 05:33:02
386630,韓國職棒,Samsung Lions,2.15,1.45,SSG Landers,2023-06-25 05:33:02
386631,韓國職棒,Hanwha Eagles,3.00,1.22,NC Dinos,2023-06-25 05:33:02
386632,韓國職棒,KT Wiz,1.60,1.90,Kia Tigers,2023-06-25 05:33:02
386637,美國職棒,Minnesota Twins,1.55,1.95,Detroit Tigers,2023-06-25 05:33:02
386641,美國職棒,New York Mets,2.15,1.45,Philadelphia Phillies,2023-06-25 05:33:02
386642,美國職棒,Texas Rangers,1.85,1.65,New York Yankees,2023-06-25 05:33:02
386640,美國職棒,Oakland Athletics,3.10,1.20,Toronto Blue Jays,2023-06-25 05:33:02
386636,美國職棒,Milwaukee Brewers,1.70,1.80,Cleveland Guardians,2023-06-25 05:33:02
386638,美國職棒,Pittsburgh Pirates,2.15,1.45,Miami Marlins,2023-06-25 05:33:02
386639,美國職棒,Kansas City Royals,2.85,1.25,Tampa Bay Rays,2023-06-25 05:33:02
386635,美國職棒,Los Angeles Angels,1.50,2.05,Colorado Rockies,2023-06-25 05:33:02
386634,美國職棒,Arizona Diamondbacks,1.90,1.60,San Francisco Giants,2023-06-25 05:33:02
386643,美國職棒,Washington Nationals,2.45,1.35,San Diego Padres,2023-06-25 05:33:02
386644,美國職棒,Houston Astros,1.95,1.55,Los Angeles Dodgers,2023-06-25 05:33:02
