idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
395070,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.80,1.70,Fukuoka Softbank Hawks,2023-09-08 05:31:11
395071,太平洋聯盟,Saitama Seibu Lions,1.65,1.85,Hokkaido Nippon-Ham Fighters,2023-09-08 05:31:11
395072,中央聯盟,Hiroshima Toyo Carp,1.95,1.55,Hanshin Tigers,2023-09-08 05:31:11
395089,韓國職棒,Samsung Lions,2.05,1.50,Doosan Bears,2023-09-08 05:31:11
395090,韓國職棒,Lotte Giants,1.90,1.60,NC Dinos,2023-09-08 05:31:11
395091,韓國職棒,SSG Landers,1.80,1.70,KT Wiz,2023-09-08 05:31:11
395092,韓國職棒,LG Twins,1.55,1.95,Kia Tigers,2023-09-08 05:31:11
395093,韓國職棒,Hanwha Eagles,1.40,2.30,Kiwoom Heroes,2023-09-08 05:31:11
395094,美國職棒,Arizona Diamondbacks,1.70,1.80,Chicago Cubs,2023-09-08 05:31:11
395095,美國職棒,St. Louis Cardinals,1.90,1.60,Cincinnati Reds,2023-09-08 05:31:11
395096,美國職棒,Chicago White Sox,1.90,1.60,Detroit Tigers,2023-09-08 05:31:11
395097,美國職棒,Seattle Mariners,1.70,1.80,Tampa Bay Rays,2023-09-08 05:31:11
395098,美國職棒,Milwaukee Brewers,1.90,1.60,New York Yankees,2023-09-08 05:31:11
395099,美國職棒,Miami Marlins,1.95,1.55,Philadelphia Phillies,2023-09-08 05:31:11
395100,美國職棒,Baltimore Orioles,1.70,1.80,Boston Red Sox,2023-09-08 05:31:11
395101,美國職棒,San Diego Padres,1.90,1.60,Houston Astros,2023-09-08 05:31:11
395102,美國職棒,New York Mets,1.65,1.85,Minnesota Twins,2023-09-08 05:31:11
395103,美國職棒,Colorado Rockies,2.45,1.35,San Francisco Giants,2023-09-08 05:31:11
