idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
398166,太平洋聯盟,Saitama Seibu Lions,1.75,1.75,Chiba Lotte Marines,2023-09-30 05:30:48
398167,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.30,1.40,Fukuoka Softbank Hawks,2023-09-30 05:30:48
398168,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.85,1.65,Orix Buffaloes,2023-09-30 05:30:48
398169,中央聯盟,Chunichi Dragons,2.30,1.40,Yomiuri Giants,2023-09-30 05:30:48
398170,中央聯盟,Yokohama Dena Baystars,1.50,2.05,Tokyo Yakult Swallows,2023-09-30 05:30:48
398171,中央聯盟,Hanshin Tigers,1.90,1.60,Hiroshima Toyo Carp,2023-09-30 05:30:48
398193,美國職棒,San Diego Padres,1.50,2.05,Chicago White Sox,2023-09-30 05:30:48
398194,美國職棒,Cincinnati Reds,1.65,1.85,St. Louis Cardinals,2023-09-30 05:30:48
398195,美國職棒,Washington Nationals,3.50,1.15,Atlanta Braves,2023-09-30 05:30:48
398196,美國職棒,Los Angeles Dodgers,1.45,2.15,San Francisco Giants,2023-09-30 05:30:48
