idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387343,美國職棒,San Diego Padres,1.45,2.15,Cincinnati Reds,2023-07-01 12:50:16
387307,美國職棒,Boston Red Sox,2.15,1.45,Toronto Blue Jays,2023-07-01 12:50:16
387308,美國職棒,Minnesota Twins,1.95,1.55,Baltimore Orioles,2023-07-01 12:50:16
387309,美國職棒,Houston Astros,1.90,1.60,Texas Rangers,2023-07-01 12:50:16
387310,美國職棒,Milwaukee Brewers,1.50,2.05,Pittsburgh Pirates,2023-07-01 12:50:16
387312,美國職棒,Miami Marlins,2.15,1.45,Atlanta Braves,2023-07-01 12:50:16
387313,美國職棒,San Francisco Giants,1.95,1.55,New York Mets,2023-07-01 12:50:16
387314,美國職棒,Tampa Bay Rays,1.60,1.90,Seattle Mariners,2023-07-01 12:50:16
387315,美國職棒,Cleveland Guardians,2.05,1.50,Chicago Cubs,2023-07-01 12:50:16
387316,美國職棒,Arizona Diamondbacks,1.90,1.60,Los Angeles Angels,2023-07-01 12:50:16
