idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386387,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Chiba Lotte Marines,2023-06-23 05:33:48
386388,太平洋聯盟,Orix Buffaloes,1.50,2.05,Fukuoka Softbank Hawks,2023-06-23 05:33:48
386389,太平洋聯盟,Saitama Seibu Lions,2.15,1.45,Tohoku Rakuten Golden Eagles,2023-06-23 05:33:48
386390,中央聯盟,Tokyo Yakult Swallows,1.70,1.80,Chunichi Dragons,2023-06-23 05:33:48
386391,中央聯盟,Yomiuri Giants,1.90,1.60,Hiroshima Toyo Carp,2023-06-23 05:33:48
386392,中央聯盟,Hanshin Tigers,2.15,1.45,Yokohama Dena Baystars,2023-06-23 05:33:48
386405,韓國職棒,Lotte Giants,2.30,1.40,LG Twins,2023-06-23 05:33:48
386406,韓國職棒,Samsung Lions,2.15,1.45,SSG Landers,2023-06-23 05:33:48
386407,韓國職棒,Hanwha Eagles,1.95,1.55,NC Dinos,2023-06-23 05:33:48
386408,韓國職棒,KT Wiz,1.65,1.85,Kia Tigers,2023-06-23 05:33:48
386409,韓國職棒,Doosan Bears,1.60,1.90,Kiwoom Heroes,2023-06-23 05:33:48
386410,美國職棒,Kansas City Royals,2.85,1.25,Tampa Bay Rays,2023-06-23 05:33:48
386411,美國職棒,Atlanta Braves,1.50,2.05,Cincinnati Reds,2023-06-23 05:33:48
386412,美國職棒,Pittsburgh Pirates,2.30,1.40,Miami Marlins,2023-06-23 05:33:48
386413,美國職棒,New York Mets,1.85,1.65,Philadelphia Phillies,2023-06-23 05:33:48
386457,美國職棒,Seattle Mariners,1.80,1.70,Baltimore Orioles,2023-06-23 05:33:48
386414,美國職棒,Oakland Athletics,3.10,1.20,Toronto Blue Jays,2023-06-23 05:33:48
386415,美國職棒,Minnesota Twins,1.50,2.05,Detroit Tigers,2023-06-23 05:33:48
386416,美國職棒,Milwaukee Brewers,2.05,1.50,Cleveland Guardians,2023-06-23 05:33:48
386417,美國職棒,Boston Red Sox,1.70,1.80,Chicago White Sox,2023-06-23 05:33:48
386418,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023-06-23 05:33:48
386419,美國職棒,Washington Nationals,2.85,1.25,San Diego Padres,2023-06-23 05:33:48
386420,美國職棒,Houston Astros,2.05,1.50,Los Angeles Dodgers,2023-06-23 05:33:48
386458,美國職棒,Arizona Diamondbacks,2.30,1.40,San Francisco Giants,2023-06-23 05:33:48
