idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
392048,美國職棒,Detroit Tigers,2.30,1.40,Minnesota Twins,2023-08-16 12:45:09
392049,美國職棒,Pittsburgh Pirates,1.85,1.65,New York Mets,2023-08-16 12:45:09
392082,美國職棒,Arizona Diamondbacks,1.55,1.95,Colorado Rockies,2023-08-16 12:45:09
392050,美國職棒,Cleveland Guardians,2.30,1.40,Cincinnati Reds,2023-08-16 12:45:09
392051,美國職棒,Houston Astros,1.60,1.90,Miami Marlins,2023-08-16 12:45:09
392052,美國職棒,Oakland Athletics,2.30,1.40,St. Louis Cardinals,2023-08-16 12:45:09
392053,美國職棒,Boston Red Sox,1.45,2.15,Washington Nationals,2023-08-16 12:45:09
392054,美國職棒,Philadelphia Phillies,2.05,1.50,Toronto Blue Jays,2023-08-16 12:45:09
392083,美國職棒,Los Angeles Angels,2.30,1.40,Texas Rangers,2023-08-16 12:45:09
392055,美國職棒,Baltimore Orioles,2.05,1.50,San Diego Padres,2023-08-16 12:45:09
392056,美國職棒,Milwaukee Brewers,2.60,1.30,Los Angeles Dodgers,2023-08-16 12:45:09
