idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389367,韓國職棒,SSG Landers,2.30,1.40,LG Twins,2023-07-22 05:30:56
389368,韓國職棒,Kiwoom Heroes,1.70,1.80,Lotte Giants,2023-07-22 05:30:56
389369,韓國職棒,KT Wiz,1.60,1.90,Samsung Lions,2023-07-22 05:30:56
389370,韓國職棒,Doosan Bears,1.80,1.70,Kia Tigers,2023-07-22 05:30:56
389371,韓國職棒,NC Dinos,1.80,1.70,Hanwha Eagles,2023-07-22 05:30:56
389372,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Chiba Lotte Marines,2023-07-22 05:30:56
389373,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Orix Buffaloes,2023-07-22 05:30:56
389374,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.80,1.70,Saitama Seibu Lions,2023-07-22 05:30:56
389375,中央聯盟,Chunichi Dragons,1.90,1.60,Hiroshima Toyo Carp,2023-07-22 05:30:56
389376,中央聯盟,Hanshin Tigers,1.65,1.85,Tokyo Yakult Swallows,2023-07-22 05:30:56
389377,中央聯盟,Yomiuri Giants,1.80,1.70,Yokohama Dena Baystars,2023-07-22 05:30:56
389400,美國職棒,Kansas City Royals,2.60,1.30,New York Yankees,2023-07-22 05:30:56
389401,美國職棒,Los Angeles Dodgers,1.65,1.85,Texas Rangers,2023-07-22 05:30:56
389402,美國職棒,Baltimore Orioles,2.30,1.40,Tampa Bay Rays,2023-07-22 05:30:56
389403,美國職棒,Toronto Blue Jays,1.55,1.95,Seattle Mariners,2023-07-22 05:30:56
389404,美國職棒,New York Mets,1.80,1.70,Boston Red Sox,2023-07-22 05:30:56
389405,美國職棒,San Francisco Giants,1.35,2.45,Washington Nationals,2023-07-22 05:30:56
389406,美國職棒,Philadelphia Phillies,1.65,1.85,Cleveland Guardians,2023-07-22 05:30:56
389407,美國職棒,Chicago White Sox,1.95,1.55,Minnesota Twins,2023-07-22 05:30:56
389409,美國職棒,Houston Astros,1.30,2.60,Oakland Athletics,2023-07-22 05:30:56
