idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388917,美國職棒,Milwaukee Brewers,2.45,1.35,Philadelphia Phillies,2023-07-18 12:51:28
388918,美國職棒,Los Angeles Dodgers,1.90,1.60,Baltimore Orioles,2023-07-18 12:51:28
388938,美國職棒,Cleveland Guardians,1.80,1.70,Pittsburgh Pirates,2023-07-18 12:51:28
388919,美國職棒,San Diego Padres,1.65,1.85,Toronto Blue Jays,2023-07-18 12:51:28
388920,美國職棒,San Francisco Giants,1.55,1.95,Cincinnati Reds,2023-07-18 12:51:28
388921,美國職棒,Chicago White Sox,1.85,1.65,New York Mets,2023-07-18 12:51:28
388922,美國職棒,Arizona Diamondbacks,2.60,1.30,Atlanta Braves,2023-07-18 12:51:28
388923,美國職棒,Tampa Bay Rays,1.95,1.55,Texas Rangers,2023-07-18 12:51:28
388924,美國職棒,Detroit Tigers,1.50,2.05,Kansas City Royals,2023-07-18 12:51:28
388925,美國職棒,New York Yankees,1.70,1.80,Los Angeles Angels,2023-07-18 12:51:28
388926,美國職棒,Minnesota Twins,1.85,1.65,Seattle Mariners,2023-07-18 12:51:28
