idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389752,太平洋聯盟,Fukuoka Softbank Hawks,1.80,1.70,Orix Buffaloes,2023-07-26 05:30:51
389753,太平洋聯盟,Chiba Lotte Marines,1.85,1.65,Saitama Seibu Lions,2023-07-26 05:30:51
389754,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.50,Tohoku Rakuten Golden Eagles,2023-07-26 05:30:51
389755,中央聯盟,Yokohama Dena Baystars,1.60,1.90,Chunichi Dragons,2023-07-26 05:30:51
389756,中央聯盟,Yomiuri Giants,1.85,1.65,Hanshin Tigers,2023-07-26 05:30:51
389757,中央聯盟,Tokyo Yakult Swallows,1.65,1.85,Hiroshima Toyo Carp,2023-07-26 05:30:51
389758,韓國職棒,Lotte Giants,2.05,1.50,Doosan Bears,2023-07-26 05:30:51
389759,韓國職棒,SSG Landers,1.40,2.30,Samsung Lions,2023-07-26 05:30:51
389760,韓國職棒,Kia Tigers,1.55,1.95,NC Dinos,2023-07-26 05:30:51
389761,韓國職棒,LG Twins,1.75,1.75,KT Wiz,2023-07-26 05:30:51
389762,韓國職棒,Hanwha Eagles,1.65,1.85,Kiwoom Heroes,2023-07-26 05:30:51
389779,美國職棒,Colorado Rockies,1.90,1.60,Washington Nationals,2023-07-26 05:30:51
389780,美國職棒,Miami Marlins,2.05,1.50,Tampa Bay Rays,2023-07-26 05:30:51
389781,美國職棒,Seattle Mariners,1.85,1.65,Minnesota Twins,2023-07-26 05:30:51
389792,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-26 05:30:51
389782,美國職棒,Cincinnati Reds,1.95,1.55,Milwaukee Brewers,2023-07-26 05:30:51
389783,美國職棒,Pittsburgh Pirates,2.45,1.35,San Diego Padres,2023-07-26 05:30:51
389784,美國職棒,Toronto Blue Jays,1.95,1.55,Los Angeles Dodgers,2023-07-26 05:30:51
389785,美國職棒,Baltimore Orioles,1.80,1.70,Philadelphia Phillies,2023-07-26 05:30:51
389786,美國職棒,Los Angeles Angels,1.70,1.80,Detroit Tigers,2023-07-26 05:30:51
389787,美國職棒,New York Mets,2.05,1.50,New York Yankees,2023-07-26 05:30:51
389788,美國職棒,Atlanta Braves,1.45,2.15,Boston Red Sox,2023-07-26 05:30:51
389789,美國職棒,Texas Rangers,2.15,1.45,Houston Astros,2023-07-26 05:30:51
389790,美國職棒,Chicago Cubs,1.70,1.80,Chicago White Sox,2023-07-26 05:30:51
