idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389311,美國職棒,St. Louis Cardinals,1.95,1.55,Chicago Cubs,2023-07-21 12:47:21
389312,美國職棒,Baltimore Orioles,2.05,1.50,Tampa Bay Rays,2023-07-21 12:47:21
389313,美國職棒,San Diego Padres,1.55,1.95,Detroit Tigers,2023-07-21 12:47:21
389314,美國職棒,San Francisco Giants,1.45,2.15,Washington Nationals,2023-07-21 12:47:21
389315,美國職棒,Kansas City Royals,2.60,1.30,New York Yankees,2023-07-21 12:47:21
389316,美國職棒,Philadelphia Phillies,1.65,1.85,Cleveland Guardians,2023-07-21 12:47:21
389317,美國職棒,Arizona Diamondbacks,1.85,1.65,Cincinnati Reds,2023-07-21 12:47:21
389318,美國職棒,New York Mets,1.85,1.65,Boston Red Sox,2023-07-21 12:47:21
389319,美國職棒,Los Angeles Dodgers,1.90,1.60,Texas Rangers,2023-07-21 12:47:21
389320,美國職棒,Chicago White Sox,2.15,1.45,Minnesota Twins,2023-07-21 12:47:21
389321,美國職棒,Atlanta Braves,1.65,1.85,Milwaukee Brewers,2023-07-21 12:47:21
389322,美國職棒,Pittsburgh Pirates,2.60,1.30,Los Angeles Angels,2023-07-21 12:47:21
389324,美國職棒,Toronto Blue Jays,1.80,1.70,Seattle Mariners,2023-07-21 12:47:21
