idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
392101,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.65,1.85,Saitama Seibu Lions,2023-08-17 05:30:57
392102,太平洋聯盟,Chiba Lotte Marines,1.65,1.85,Hokkaido Nippon-Ham Fighters,2023-08-17 05:30:57
392103,太平洋聯盟,Fukuoka Softbank Hawks,1.90,1.60,Orix Buffaloes,2023-08-17 05:30:57
392104,中央聯盟,Hanshin Tigers,1.85,1.65,Hiroshima Toyo Carp,2023-08-17 05:30:57
392105,中央聯盟,Yomiuri Giants,1.65,1.85,Chunichi Dragons,2023-08-17 05:30:57
392106,中央聯盟,Yokohama Dena Baystars,1.90,1.60,Tokyo Yakult Swallows,2023-08-17 05:30:57
392107,韓國職棒,KT Wiz,1.70,1.80,Doosan Bears,2023-08-17 05:30:57
392108,韓國職棒,SSG Landers,1.60,1.90,Lotte Giants,2023-08-17 05:30:57
392109,韓國職棒,LG Twins,1.40,2.30,Samsung Lions,2023-08-17 05:30:57
392110,韓國職棒,Kiwoom Heroes,2.60,1.30,Kia Tigers,2023-08-17 05:30:57
392111,韓國職棒,Hanwha Eagles,2.15,1.45,NC Dinos,2023-08-17 05:30:57
392365,美國職棒,Boston Red Sox,1.35,2.45,Washington Nationals,2023-08-17 05:30:57
392366,美國職棒,Detroit Tigers,1.65,1.85,Cleveland Guardians,2023-08-17 05:30:57
392367,美國職棒,New York Mets,1.65,1.85,St. Louis Cardinals,2023-08-17 05:30:57
392368,美國職棒,Arizona Diamondbacks,1.65,1.85,San Diego Padres,2023-08-17 05:30:57
392369,美國職棒,Milwaukee Brewers,1.95,1.55,Los Angeles Dodgers,2023-08-17 05:30:57
