idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
393971,美國職棒,Los Angeles Angels,2.15,1.45,Philadelphia Phillies,2023-08-29 12:47:01
393972,美國職棒,Tampa Bay Rays,1.80,1.70,Miami Marlins,2023-08-29 12:47:01
393973,美國職棒,New York Yankees,1.85,1.65,Detroit Tigers,2023-08-29 12:47:01
393974,美國職棒,Chicago White Sox,2.85,1.25,Baltimore Orioles,2023-08-29 12:47:01
393975,美國職棒,Washington Nationals,2.45,1.35,Toronto Blue Jays,2023-08-29 12:47:01
393976,美國職棒,Houston Astros,1.90,1.60,Boston Red Sox,2023-08-29 12:47:01
393977,美國職棒,Texas Rangers,1.60,1.90,New York Mets,2023-08-29 12:47:01
393978,美國職棒,Cleveland Guardians,2.30,1.40,Minnesota Twins,2023-08-29 12:47:01
393979,美國職棒,San Diego Padres,1.50,2.05,St. Louis Cardinals,2023-08-29 12:47:01
393980,美國職棒,Milwaukee Brewers,1.90,1.60,Chicago Cubs,2023-08-29 12:47:01
393981,美國職棒,Atlanta Braves,1.25,2.85,Colorado Rockies,2023-08-29 12:47:01
393982,美國職棒,Oakland Athletics,3.30,1.18,Seattle Mariners,2023-08-29 12:47:01
393983,美國職棒,Cincinnati Reds,2.15,1.45,San Francisco Giants,2023-08-29 12:47:01
393984,美國職棒,Arizona Diamondbacks,2.45,1.35,Los Angeles Dodgers,2023-08-29 12:47:01
