idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388388,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.75,1.75,Hokkaido Nippon-Ham Fighters,2023-07-12 05:33:19
388389,太平洋聯盟,Chiba Lotte Marines,1.45,2.15,Orix Buffaloes,2023-07-12 05:33:19
388390,中央聯盟,Yokohama Dena Baystars,1.80,1.70,Hanshin Tigers,2023-07-12 05:33:19
388391,中央聯盟,Chunichi Dragons,2.05,1.50,Tokyo Yakult Swallows,2023-07-12 05:33:19
388392,中央聯盟,Hiroshima Toyo Carp,1.80,1.70,Yomiuri Giants,2023-07-12 05:33:19
388404,太平洋聯盟,Saitama Seibu Lions,2.15,1.45,Fukuoka Softbank Hawks,2023-07-12 05:33:19
388383,韓國職棒,Hanwha Eagles,2.30,1.40,LG Twins,2023-07-12 05:33:19
388384,韓國職棒,Doosan Bears,1.75,1.75,SSG Landers,2023-07-12 05:33:19
388385,韓國職棒,Lotte Giants,2.15,1.45,NC Dinos,2023-07-12 05:33:19
388386,韓國職棒,Samsung Lions,2.30,1.40,Kia Tigers,2023-07-12 05:33:19
388387,韓國職棒,KT Wiz,1.80,1.70,Kiwoom Heroes,2023-07-12 05:33:19
