idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387683,美國職棒,Cincinnati Reds,1.60,1.90,Washington Nationals,2023-07-04 12:55:57
387658,美國職棒,Baltimore Orioles,1.90,1.60,New York Yankees,2023-07-04 12:55:57
387659,美國職棒,St. Louis Cardinals,2.30,1.40,Miami Marlins,2023-07-04 12:55:57
387660,美國職棒,Kansas City Royals,2.45,1.35,Minnesota Twins,2023-07-04 12:55:57
387661,美國職棒,Philadelphia Phillies,2.05,1.50,Tampa Bay Rays,2023-07-04 12:55:57
387662,美國職棒,New York Mets,1.70,1.80,Arizona Diamondbacks,2023-07-04 12:55:57
387663,美國職棒,Chicago Cubs,1.90,1.60,Milwaukee Brewers,2023-07-04 12:55:57
387664,美國職棒,Los Angeles Angels,1.75,1.75,San Diego Padres,2023-07-04 12:55:57
387666,美國職棒,Atlanta Braves,1.55,1.95,Cleveland Guardians,2023-07-04 12:55:57
387667,美國職棒,Toronto Blue Jays,1.60,1.90,Chicago White Sox,2023-07-04 12:55:57
