idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386410,美國職棒,Kansas City Royals,2.85,1.25,Tampa Bay Rays,2023-06-23 12:53:51
386411,美國職棒,Atlanta Braves,1.50,2.05,Cincinnati Reds,2023-06-23 12:53:51
386412,美國職棒,Pittsburgh Pirates,2.30,1.40,Miami Marlins,2023-06-23 12:53:51
386413,美國職棒,New York Mets,1.85,1.65,Philadelphia Phillies,2023-06-23 12:53:51
386457,美國職棒,Seattle Mariners,1.85,1.65,Baltimore Orioles,2023-06-23 12:53:51
386414,美國職棒,Oakland Athletics,3.10,1.20,Toronto Blue Jays,2023-06-23 12:53:51
386415,美國職棒,Minnesota Twins,1.50,2.05,Detroit Tigers,2023-06-23 12:53:51
386416,美國職棒,Milwaukee Brewers,2.05,1.50,Cleveland Guardians,2023-06-23 12:53:51
386417,美國職棒,Boston Red Sox,1.70,1.80,Chicago White Sox,2023-06-23 12:53:51
386418,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023-06-23 12:53:51
386419,美國職棒,Washington Nationals,3.00,1.22,San Diego Padres,2023-06-23 12:53:51
386420,美國職棒,Houston Astros,2.05,1.50,Los Angeles Dodgers,2023-06-23 12:53:51
386458,美國職棒,Arizona Diamondbacks,2.45,1.35,San Francisco Giants,2023-06-23 12:53:51
