idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
389671,美國職棒,Los Angeles Angels,1.90,1.60,Detroit Tigers,2023-07-25 12:51:25
389672,美國職棒,Baltimore Orioles,1.95,1.55,Philadelphia Phillies,2023-07-25 12:51:25
389673,美國職棒,Miami Marlins,2.45,1.35,Tampa Bay Rays,2023-07-25 12:51:25
389674,美國職棒,Colorado Rockies,2.05,1.50,Washington Nationals,2023-07-25 12:51:25
389675,美國職棒,New York Mets,1.65,1.85,New York Yankees,2023-07-25 12:51:25
389676,美國職棒,Kansas City Royals,2.45,1.35,Cleveland Guardians,2023-07-25 12:51:25
389677,美國職棒,Seattle Mariners,1.85,1.65,Minnesota Twins,2023-07-25 12:51:25
389678,美國職棒,Chicago Cubs,1.70,1.80,Chicago White Sox,2023-07-25 12:51:25
389679,美國職棒,Cincinnati Reds,2.05,1.50,Milwaukee Brewers,2023-07-25 12:51:25
389680,美國職棒,Toronto Blue Jays,2.05,1.50,Los Angeles Dodgers,2023-07-25 12:51:25
