idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387468,韓國職棒,Kia Tigers,1.90,1.60,LG Twins,2023-07-02 05:31:04
387469,韓國職棒,Doosan Bears,1.50,2.05,Lotte Giants,2023-07-02 05:31:04
387470,韓國職棒,Hanwha Eagles,1.65,1.85,Samsung Lions,2023-07-02 05:31:04
387471,韓國職棒,NC Dinos,1.90,1.60,KT Wiz,2023-07-02 05:31:04
387465,中央聯盟,Hiroshima Toyo Carp,1.95,1.55,Tokyo Yakult Swallows,2023-07-02 05:31:04
387482,美國職棒,Minnesota Twins,1.65,1.85,Baltimore Orioles,2023-07-02 05:31:04
387480,美國職棒,Miami Marlins,2.45,1.35,Atlanta Braves,2023-07-02 05:31:04
387481,美國職棒,Washington Nationals,2.70,1.28,Philadelphia Phillies,2023-07-02 05:31:04
387483,美國職棒,Milwaukee Brewers,1.75,1.75,Pittsburgh Pirates,2023-07-02 05:31:04
387484,美國職棒,Boston Red Sox,2.45,1.35,Toronto Blue Jays,2023-07-02 05:31:04
387485,美國職棒,Los Angeles Dodgers,1.30,2.60,Kansas City Royals,2023-07-02 05:31:04
387486,美國職棒,New York Yankees,1.65,1.85,St. Louis Cardinals,2023-07-02 05:31:04
387495,美國職棒,Cleveland Guardians,1.70,1.80,Chicago Cubs,2023-07-02 05:31:04
387487,美國職棒,Detroit Tigers,1.70,1.80,Colorado Rockies,2023-07-02 05:31:04
387488,美國職棒,Tampa Bay Rays,1.95,1.55,Seattle Mariners,2023-07-02 05:31:04
