idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386906,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.90,1.60,Fukuoka Softbank Hawks,2023-06-28 05:33:50
386907,太平洋聯盟,Chiba Lotte Marines,2.15,1.45,Orix Buffaloes,2023-06-28 05:33:50
386908,中央聯盟,Chunichi Dragons,1.90,1.60,Hanshin Tigers,2023-06-28 05:33:50
386909,中央聯盟,Yokohama Dena Baystars,1.80,1.70,Hiroshima Toyo Carp,2023-06-28 05:33:50
386910,中央聯盟,Tokyo Yakult Swallows,2.30,1.40,Yomiuri Giants,2023-06-28 05:33:50
386911,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.70,1.80,Saitama Seibu Lions,2023-06-28 05:33:50
386933,韓國職棒,NC Dinos,1.40,2.30,Doosan Bears,2023-06-28 05:33:50
386934,韓國職棒,Samsung Lions,1.65,1.85,Lotte Giants,2023-06-28 05:33:50
386935,韓國職棒,Kiwoom Heroes,1.45,2.15,Kia Tigers,2023-06-28 05:33:50
386936,韓國職棒,LG Twins,1.55,1.95,SSG Landers,2023-06-28 05:33:50
386937,韓國職棒,KT Wiz,1.55,1.95,Hanwha Eagles,2023-06-28 05:33:50
386950,美國職棒,Minnesota Twins,2.15,1.45,Atlanta Braves,2023-06-28 05:33:50
386938,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023-06-28 05:33:50
386939,美國職棒,San Diego Padres,1.45,2.15,Pittsburgh Pirates,2023-06-28 05:33:50
386940,美國職棒,Cincinnati Reds,2.15,1.45,Baltimore Orioles,2023-06-28 05:33:50
386941,美國職棒,Milwaukee Brewers,1.95,1.55,New York Mets,2023-06-28 05:33:50
386942,美國職棒,Houston Astros,1.75,1.75,St. Louis Cardinals,2023-06-28 05:33:50
386943,美國職棒,Philadelphia Phillies,1.65,1.85,Chicago Cubs,2023-06-28 05:33:50
386944,美國職棒,Detroit Tigers,2.45,1.35,Texas Rangers,2023-06-28 05:33:50
386945,美國職棒,Chicago White Sox,1.85,1.65,Los Angeles Angels,2023-06-28 05:33:50
386946,美國職棒,Tampa Bay Rays,1.50,2.05,Arizona Diamondbacks,2023-06-28 05:33:50
386947,美國職棒,New York Yankees,1.55,1.95,Oakland Athletics,2023-06-28 05:33:50
