idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
395162,韓國職棒,SSG Landers,1.55,1.95,KT Wiz,2023-09-09 05:30:49
395146,太平洋聯盟,Orix Buffaloes,1.30,2.60,Chiba Lotte Marines,2023-09-09 05:30:49
395176,美國職棒,Milwaukee Brewers,2.05,1.50,New York Yankees,2023-09-09 05:30:49
395177,美國職棒,New York Mets,2.05,1.50,Minnesota Twins,2023-09-09 05:30:49
395178,美國職棒,Arizona Diamondbacks,1.95,1.55,Chicago Cubs,2023-09-09 05:30:49
395179,美國職棒,Los Angeles Dodgers,1.30,2.60,Washington Nationals,2023-09-09 05:30:49
395180,美國職棒,Baltimore Orioles,2.05,1.50,Boston Red Sox,2023-09-09 05:30:49
395181,美國職棒,Miami Marlins,2.30,1.40,Philadelphia Phillies,2023-09-09 05:30:49
395182,美國職棒,St. Louis Cardinals,1.60,1.90,Cincinnati Reds,2023-09-09 05:30:49
395183,美國職棒,San Diego Padres,1.90,1.60,Houston Astros,2023-09-09 05:30:49
