idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
393021,美國職棒,St. Louis Cardinals,1.70,1.80,Pittsburgh Pirates,2023-08-23 12:45:48
393004,美國職棒,Chicago Cubs,1.85,1.65,Detroit Tigers,2023-08-23 12:45:48
393005,美國職棒,Seattle Mariners,1.30,2.60,Chicago White Sox,2023-08-23 12:45:48
393006,美國職棒,Minnesota Twins,1.95,1.55,Milwaukee Brewers,2023-08-23 12:45:48
393007,美國職棒,San Francisco Giants,1.90,1.60,Philadelphia Phillies,2023-08-23 12:45:48
393008,美國職棒,Cincinnati Reds,2.15,1.45,Los Angeles Angels,2023-08-23 12:45:48
393009,美國職棒,Miami Marlins,1.85,1.65,San Diego Padres,2023-08-23 12:45:48
393010,美國職棒,Colorado Rockies,2.85,1.25,Tampa Bay Rays,2023-08-23 12:45:48
393011,美國職棒,Washington Nationals,1.95,1.55,New York Yankees,2023-08-23 12:45:48
393012,美國職棒,Toronto Blue Jays,1.65,1.85,Baltimore Orioles,2023-08-23 12:45:48
393013,美國職棒,Los Angeles Dodgers,1.30,2.60,Cleveland Guardians,2023-08-23 12:45:48
393014,美國職棒,New York Mets,2.45,1.35,Atlanta Braves,2023-08-23 12:45:48
393015,美國職棒,Boston Red Sox,1.85,1.65,Houston Astros,2023-08-23 12:45:48
