idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
393511,美國職棒,Washington Nationals,2.45,1.35,Miami Marlins,2023-08-25 12:45:05
393512,美國職棒,New York Yankees,1.95,1.55,Tampa Bay Rays,2023-08-25 12:45:05
393513,美國職棒,Houston Astros,1.40,2.30,Detroit Tigers,2023-08-25 12:45:05
393514,美國職棒,St. Louis Cardinals,2.05,1.50,Philadelphia Phillies,2023-08-25 12:45:05
393515,美國職棒,Chicago Cubs,1.65,1.85,Pittsburgh Pirates,2023-08-25 12:45:05
393516,美國職棒,Cleveland Guardians,2.15,1.45,Toronto Blue Jays,2023-08-25 12:45:05
393517,美國職棒,Oakland Athletics,2.30,1.40,Chicago White Sox,2023-08-25 12:45:05
393518,美國職棒,San Diego Padres,1.90,1.60,Milwaukee Brewers,2023-08-25 12:45:05
393519,美國職棒,Texas Rangers,1.90,1.60,Minnesota Twins,2023-08-25 12:45:05
393521,美國職棒,Kansas City Royals,2.45,1.35,Seattle Mariners,2023-08-25 12:45:05
393522,美國職棒,Atlanta Braves,1.45,2.15,San Francisco Giants,2023-08-25 12:45:05
