idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394721,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.70,1.80,Chiba Lotte Marines,2023-09-03 05:31:00
394722,中央聯盟,Yomiuri Giants,1.85,1.65,Yokohama Dena Baystars,2023-09-03 05:31:00
394723,中央聯盟,Hanshin Tigers,1.50,2.05,Tokyo Yakult Swallows,2023-09-03 05:31:00
394735,美國職棒,Philadelphia Phillies,1.70,1.80,Milwaukee Brewers,2023-09-03 05:31:00
394736,美國職棒,Seattle Mariners,1.50,2.05,New York Mets,2023-09-03 05:31:00
394737,美國職棒,Detroit Tigers,1.50,2.05,Chicago White Sox,2023-09-03 05:31:00
394738,美國職棒,Minnesota Twins,1.95,1.55,Texas Rangers,2023-09-03 05:31:00
394739,美國職棒,Baltimore Orioles,1.95,1.55,Arizona Diamondbacks,2023-09-03 05:31:00
394740,美國職棒,San Francisco Giants,1.95,1.55,San Diego Padres,2023-09-03 05:31:00
394741,美國職棒,Atlanta Braves,1.70,1.80,Los Angeles Dodgers,2023-09-03 05:31:00
394742,美國職棒,New York Yankees,2.15,1.45,Houston Astros,2023-09-03 05:31:00
