idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
392882,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Chiba Lotte Marines,2023-08-22 05:30:51
392883,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.80,1.70,Hokkaido Nippon-Ham Fighters,2023-08-22 05:30:51
392884,太平洋聯盟,Orix Buffaloes,1.65,1.85,Saitama Seibu Lions,2023-08-22 05:30:51
392885,中央聯盟,Chunichi Dragons,1.95,1.55,Hanshin Tigers,2023-08-22 05:30:51
392886,中央聯盟,Hiroshima Toyo Carp,2.05,1.50,Yokohama Dena Baystars,2023-08-22 05:30:51
392887,中央聯盟,Tokyo Yakult Swallows,2.05,1.50,Yomiuri Giants,2023-08-22 05:30:51
392888,韓國職棒,NC Dinos,1.75,1.75,SSG Landers,2023-08-22 05:30:51
392889,韓國職棒,Samsung Lions,1.50,2.05,Hanwha Eagles,2023-08-22 05:30:51
392890,韓國職棒,Lotte Giants,2.05,1.50,LG Twins,2023-08-22 05:30:51
392891,韓國職棒,Kia Tigers,1.80,1.70,KT Wiz,2023-08-22 05:30:51
392892,韓國職棒,Doosan Bears,1.28,2.70,Kiwoom Heroes,2023-08-22 05:30:51
392914,美國職棒,Chicago Cubs,1.65,1.85,Detroit Tigers,2023-08-22 05:30:51
392915,美國職棒,San Francisco Giants,2.05,1.50,Philadelphia Phillies,2023-08-22 05:30:51
392916,美國職棒,Colorado Rockies,2.85,1.25,Tampa Bay Rays,2023-08-22 05:30:51
392917,美國職棒,Toronto Blue Jays,1.85,1.65,Baltimore Orioles,2023-08-22 05:30:51
392918,美國職棒,Washington Nationals,2.30,1.40,New York Yankees,2023-08-22 05:30:51
392919,美國職棒,Los Angeles Dodgers,1.30,2.60,Cleveland Guardians,2023-08-22 05:30:51
392920,美國職棒,New York Mets,2.70,1.28,Atlanta Braves,2023-08-22 05:30:51
392921,美國職棒,Boston Red Sox,2.05,1.50,Houston Astros,2023-08-22 05:30:51
392922,美國職棒,Minnesota Twins,1.80,1.70,Milwaukee Brewers,2023-08-22 05:30:51
392923,美國職棒,Miami Marlins,2.30,1.40,San Diego Padres,2023-08-22 05:30:51
392924,美國職棒,Texas Rangers,1.85,1.65,Arizona Diamondbacks,2023-08-22 05:30:51
