idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391990,美國職棒,Houston Astros,1.55,1.95,Miami Marlins,2023-08-15 12:44:24
391991,美國職棒,Cleveland Guardians,1.80,1.70,Cincinnati Reds,2023-08-15 12:44:24
391992,美國職棒,Boston Red Sox,1.45,2.15,Washington Nationals,2023-08-15 12:44:24
391993,美國職棒,Philadelphia Phillies,1.75,1.75,Toronto Blue Jays,2023-08-15 12:44:24
391994,美國職棒,Pittsburgh Pirates,1.95,1.55,New York Mets,2023-08-15 12:44:24
391995,美國職棒,New York Yankees,2.60,1.30,Atlanta Braves,2023-08-15 12:44:24
391996,美國職棒,Detroit Tigers,2.45,1.35,Minnesota Twins,2023-08-15 12:44:24
391998,美國職棒,Los Angeles Angels,2.30,1.40,Texas Rangers,2023-08-15 12:44:24
391999,美國職棒,Seattle Mariners,1.50,2.05,Kansas City Royals,2023-08-15 12:44:24
392000,美國職棒,Baltimore Orioles,1.90,1.60,San Diego Padres,2023-08-15 12:44:24
392001,美國職棒,Milwaukee Brewers,2.60,1.30,Los Angeles Dodgers,2023-08-15 12:44:24
