idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388337,中央聯盟,Hiroshima Toyo Carp,1.65,1.85,Yomiuri Giants,2023-07-11 05:32:24
388338,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.80,1.70,Hokkaido Nippon-Ham Fighters,2023-07-11 05:32:24
388339,太平洋聯盟,Chiba Lotte Marines,1.90,1.60,Orix Buffaloes,2023-07-11 05:32:24
388340,中央聯盟,Yokohama Dena Baystars,2.05,1.50,Hanshin Tigers,2023-07-11 05:32:24
388341,中央聯盟,Chunichi Dragons,1.90,1.60,Tokyo Yakult Swallows,2023-07-11 05:32:24
388342,韓國職棒,Hanwha Eagles,2.70,1.28,LG Twins,2023-07-11 05:32:24
388343,韓國職棒,Doosan Bears,1.70,1.80,SSG Landers,2023-07-11 05:32:24
388344,韓國職棒,Lotte Giants,2.05,1.50,NC Dinos,2023-07-11 05:32:24
388345,韓國職棒,Samsung Lions,2.05,1.50,Kia Tigers,2023-07-11 05:32:24
388346,韓國職棒,KT Wiz,2.15,1.45,Kiwoom Heroes,2023-07-11 05:32:24
388348,全明星賽,National League All Star team,1.70,1.80,American League All Star team,2023-07-11 05:32:24
