idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387288,太平洋聯盟,Fukuoka Softbank Hawks,1.65,1.85,Saitama Seibu Lions,2023-07-01 05:31:10
387289,中央聯盟,Hiroshima Toyo Carp,1.70,1.80,Tokyo Yakult Swallows,2023-07-01 05:31:10
387291,韓國職棒,Kia Tigers,2.85,1.25,LG Twins,2023-07-01 05:31:10
387292,韓國職棒,Doosan Bears,1.60,1.90,Lotte Giants,2023-07-01 05:31:10
387293,韓國職棒,Hanwha Eagles,1.65,1.85,Samsung Lions,2023-07-01 05:31:10
387294,韓國職棒,NC Dinos,1.85,1.65,KT Wiz,2023-07-01 05:31:10
387295,韓國職棒,SSG Landers,1.55,1.95,Kiwoom Heroes,2023-07-01 05:31:10
387343,美國職棒,San Diego Padres,1.45,2.15,Cincinnati Reds,2023-07-01 05:31:10
387307,美國職棒,Boston Red Sox,2.15,1.45,Toronto Blue Jays,2023-07-01 05:31:10
387308,美國職棒,Minnesota Twins,1.95,1.55,Baltimore Orioles,2023-07-01 05:31:10
387309,美國職棒,Houston Astros,1.90,1.60,Texas Rangers,2023-07-01 05:31:10
387310,美國職棒,Milwaukee Brewers,1.50,2.05,Pittsburgh Pirates,2023-07-01 05:31:10
387312,美國職棒,Miami Marlins,2.15,1.45,Atlanta Braves,2023-07-01 05:31:10
387313,美國職棒,San Francisco Giants,1.95,1.55,New York Mets,2023-07-01 05:31:10
387314,美國職棒,Tampa Bay Rays,1.65,1.85,Seattle Mariners,2023-07-01 05:31:10
387315,美國職棒,Cleveland Guardians,1.95,1.55,Chicago Cubs,2023-07-01 05:31:10
387316,美國職棒,Arizona Diamondbacks,1.90,1.60,Los Angeles Angels,2023-07-01 05:31:10
