idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
395443,美國職棒,Tampa Bay Rays,1.60,1.90,Minnesota Twins,2023-09-13 12:47:14
395444,美國職棒,Chicago Cubs,1.40,2.30,Colorado Rockies,2023-09-13 12:47:14
395445,美國職棒,Cleveland Guardians,1.90,1.60,San Francisco Giants,2023-09-13 12:47:14
395446,美國職棒,St. Louis Cardinals,2.30,1.40,Baltimore Orioles,2023-09-13 12:47:14
395447,美國職棒,Atlanta Braves,1.40,2.30,Philadelphia Phillies,2023-09-13 12:47:14
395448,美國職棒,Cincinnati Reds,1.95,1.55,Detroit Tigers,2023-09-13 12:47:14
395449,美國職棒,Texas Rangers,1.85,1.65,Toronto Blue Jays,2023-09-13 12:47:14
395450,美國職棒,Oakland Athletics,2.85,1.25,Houston Astros,2023-09-13 12:47:14
395451,美國職棒,New York Yankees,1.90,1.60,Boston Red Sox,2023-09-13 12:47:14
395452,美國職棒,San Diego Padres,1.90,1.60,Los Angeles Dodgers,2023-09-13 12:47:14
