idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386526,韓國職棒,Lotte Giants,2.45,1.35,LG Twins,2023-06-24 05:32:40
386527,韓國職棒,Samsung Lions,2.60,1.30,SSG Landers,2023-06-24 05:32:40
386528,韓國職棒,Hanwha Eagles,2.05,1.50,NC Dinos,2023-06-24 05:32:40
386529,韓國職棒,KT Wiz,1.85,1.65,Kia Tigers,2023-06-24 05:32:40
386530,韓國職棒,Doosan Bears,1.80,1.70,Kiwoom Heroes,2023-06-24 05:32:40
386548,美國職棒,Chicago Cubs,1.60,1.90,St. Louis Cardinals,2023-06-24 05:32:40
386549,美國職棒,New York Mets,1.60,1.90,Philadelphia Phillies,2023-06-24 05:32:40
386550,美國職棒,Seattle Mariners,1.70,1.80,Baltimore Orioles,2023-06-24 05:32:40
386551,美國職棒,Texas Rangers,1.65,1.85,New York Yankees,2023-06-24 05:32:40
386552,美國職棒,Oakland Athletics,2.85,1.25,Toronto Blue Jays,2023-06-24 05:32:40
386553,美國職棒,Boston Red Sox,1.60,1.90,Chicago White Sox,2023-06-24 05:32:40
386554,美國職棒,Atlanta Braves,1.50,2.05,Cincinnati Reds,2023-06-24 05:32:40
386555,美國職棒,Pittsburgh Pirates,2.15,1.45,Miami Marlins,2023-06-24 05:32:40
386556,美國職棒,Milwaukee Brewers,1.85,1.65,Cleveland Guardians,2023-06-24 05:32:40
386557,美國職棒,Houston Astros,2.30,1.40,Los Angeles Dodgers,2023-06-24 05:32:40
386559,美國職棒,Minnesota Twins,1.45,2.15,Detroit Tigers,2023-06-24 05:32:40
386558,美國職棒,Los Angeles Angels,1.45,2.15,Colorado Rockies,2023-06-24 05:32:40
