idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
394835,太平洋聯盟,Chiba Lotte Marines,1.90,1.60,Fukuoka Softbank Hawks,2023-09-05 05:30:56
394836,太平洋聯盟,Saitama Seibu Lions,2.05,1.50,Orix Buffaloes,2023-09-05 05:30:56
394837,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.90,1.60,Tohoku Rakuten Golden Eagles,2023-09-05 05:30:56
394838,中央聯盟,Hanshin Tigers,1.55,1.95,Chunichi Dragons,2023-09-05 05:30:56
394839,中央聯盟,Yokohama Dena Baystars,1.85,1.65,Hiroshima Toyo Carp,2023-09-05 05:30:56
394840,中央聯盟,Yomiuri Giants,1.55,1.95,Tokyo Yakult Swallows,2023-09-05 05:30:56
394845,韓國職棒,Kia Tigers,1.70,1.80,Doosan Bears,2023-09-05 05:30:56
394846,韓國職棒,Samsung Lions,2.30,1.40,Lotte Giants,2023-09-05 05:30:56
394847,韓國職棒,LG Twins,1.75,1.75,KT Wiz,2023-09-05 05:30:56
394848,韓國職棒,Kiwoom Heroes,3.00,1.22,NC Dinos,2023-09-05 05:30:56
394849,韓國職棒,SSG Landers,1.28,2.70,Hanwha Eagles,2023-09-05 05:30:56
394865,美國職棒,Minnesota Twins,1.70,1.80,Cleveland Guardians,2023-09-05 05:30:56
394866,美國職棒,Seattle Mariners,1.45,2.15,Cincinnati Reds,2023-09-05 05:30:56
394867,美國職棒,Boston Red Sox,2.15,1.45,Tampa Bay Rays,2023-09-05 05:30:56
394868,美國職棒,Los Angeles Dodgers,1.50,2.05,Miami Marlins,2023-09-05 05:30:56
394869,美國職棒,New York Mets,1.55,1.95,Washington Nationals,2023-09-05 05:30:56
394875,美國職棒,Detroit Tigers,2.85,1.25,New York Yankees,2023-09-05 05:30:56
394870,美國職棒,Chicago White Sox,1.85,1.65,Kansas City Royals,2023-09-05 05:30:56
394871,美國職棒,Baltimore Orioles,1.55,1.95,Los Angeles Angels,2023-09-05 05:30:56
394872,美國職棒,Toronto Blue Jays,1.35,2.45,Oakland Athletics,2023-09-05 05:30:56
394873,美國職棒,Colorado Rockies,2.45,1.35,Arizona Diamondbacks,2023-09-05 05:30:56
394874,美國職棒,Philadelphia Phillies,1.70,1.80,San Diego Padres,2023-09-05 05:30:56
