idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386950,美國職棒,Minnesota Twins,2.15,1.45,Atlanta Braves,2023-06-28 12:56:31
386938,美國職棒,Washington Nationals,2.85,1.25,Seattle Mariners,2023-06-28 12:56:31
386939,美國職棒,San Diego Padres,1.45,2.15,Pittsburgh Pirates,2023-06-28 12:56:31
386940,美國職棒,Cincinnati Reds,2.15,1.45,Baltimore Orioles,2023-06-28 12:56:31
386941,美國職棒,Milwaukee Brewers,1.95,1.55,New York Mets,2023-06-28 12:56:31
386942,美國職棒,Houston Astros,1.75,1.75,St. Louis Cardinals,2023-06-28 12:56:31
386944,美國職棒,Detroit Tigers,2.70,1.28,Texas Rangers,2023-06-28 12:56:31
386945,美國職棒,Chicago White Sox,1.90,1.60,Los Angeles Angels,2023-06-28 12:56:31
386946,美國職棒,Tampa Bay Rays,1.45,2.15,Arizona Diamondbacks,2023-06-28 12:56:31
386947,美國職棒,New York Yankees,1.50,2.05,Oakland Athletics,2023-06-28 12:56:31
