idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388740,美國職棒,Chicago White Sox,2.30,1.40,Atlanta Braves,2023-07-16 12:49:36
388742,美國職棒,San Diego Padres,1.95,1.55,Philadelphia Phillies,2023-07-16 12:49:36
388743,美國職棒,Arizona Diamondbacks,2.05,1.50,Toronto Blue Jays,2023-07-16 12:49:36
388745,美國職棒,Milwaukee Brewers,1.95,1.55,Cincinnati Reds,2023-07-16 12:49:36
388746,美國職棒,Los Angeles Dodgers,1.85,1.65,New York Mets,2023-07-16 12:49:36
388762,美國職棒,Tampa Bay Rays,1.35,2.45,Kansas City Royals,2023-07-16 12:49:36
388741,美國職棒,Washington Nationals,2.30,1.40,St. Louis Cardinals,2023-07-16 12:49:36
388744,美國職棒,Boston Red Sox,2.15,1.45,Chicago Cubs,2023-07-16 12:49:36
388747,美國職棒,Cleveland Guardians,1.90,1.60,Texas Rangers,2023-07-16 12:49:36
388748,美國職棒,New York Yankees,1.28,2.70,Colorado Rockies,2023-07-16 12:49:36
388749,美國職棒,Minnesota Twins,1.35,2.45,Oakland Athletics,2023-07-16 12:49:36
388751,美國職棒,Detroit Tigers,2.45,1.35,Seattle Mariners,2023-07-16 12:49:36
388750,美國職棒,Houston Astros,1.50,2.05,Los Angeles Angels,2023-07-16 12:49:36
