idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388169,美國職棒,Chicago Cubs,2.45,1.35,New York Yankees,2023-07-08 12:50:23
388170,美國職棒,Toronto Blue Jays,1.30,2.60,Detroit Tigers,2023-07-08 12:50:23
388179,美國職棒,Baltimore Orioles,1.85,1.65,Minnesota Twins,2023-07-08 12:50:23
388178,美國職棒,Texas Rangers,1.35,2.45,Washington Nationals,2023-07-08 12:50:23
388174,美國職棒,Cincinnati Reds,1.95,1.55,Milwaukee Brewers,2023-07-08 12:50:23
388175,美國職棒,Kansas City Royals,2.30,1.40,Cleveland Guardians,2023-07-08 12:50:23
388176,美國職棒,Philadelphia Phillies,1.80,1.70,Miami Marlins,2023-07-08 12:50:23
388177,美國職棒,Oakland Athletics,2.70,1.28,Boston Red Sox,2023-07-08 12:50:23
388172,美國職棒,Seattle Mariners,1.95,1.55,Houston Astros,2023-07-08 12:50:23
388173,美國職棒,Atlanta Braves,1.50,2.05,Tampa Bay Rays,2023-07-08 12:50:23
388171,美國職棒,New York Mets,2.15,1.45,San Diego Padres,2023-07-08 12:50:23
