idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391330,中央聯盟,Chunichi Dragons,1.95,1.55,Yokohama Dena Baystars,2023-08-10 05:31:02
391331,太平洋聯盟,Orix Buffaloes,1.90,1.60,Chiba Lotte Marines,2023-08-10 05:31:02
391332,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.90,1.60,Fukuoka Softbank Hawks,2023-08-10 05:31:02
391333,中央聯盟,Hiroshima Toyo Carp,1.65,1.85,Tokyo Yakult Swallows,2023-08-10 05:31:02
391334,太平洋聯盟,Saitama Seibu Lions,1.65,1.85,Hokkaido Nippon-Ham Fighters,2023-08-10 05:31:02
391335,中央聯盟,Hanshin Tigers,1.90,1.60,Yomiuri Giants,2023-08-10 05:31:02
391336,韓國職棒,Samsung Lions,1.70,1.80,Doosan Bears,2023-08-10 05:31:02
391337,韓國職棒,NC Dinos,1.85,1.65,SSG Landers,2023-08-10 05:31:02
391338,韓國職棒,Hanwha Eagles,2.05,1.50,KT Wiz,2023-08-10 05:31:02
391339,韓國職棒,LG Twins,1.60,1.90,Kia Tigers,2023-08-10 05:31:02
391340,韓國職棒,Lotte Giants,1.70,1.80,Kiwoom Heroes,2023-08-10 05:31:02
391484,美國職棒,Houston Astros,1.70,1.80,Baltimore Orioles,2023-08-10 05:31:02
391493,美國職棒,Atlanta Braves,1.30,2.60,Pittsburgh Pirates,2023-08-10 05:31:02
391491,美國職棒,Minnesota Twins,1.55,1.95,Detroit Tigers,2023-08-10 05:31:02
391492,美國職棒,Toronto Blue Jays,1.55,1.95,Cleveland Guardians,2023-08-10 05:31:02
391494,美國職棒,St. Louis Cardinals,2.30,1.40,Tampa Bay Rays,2023-08-10 05:31:02
391548,美國職棒,Washington Nationals,2.70,1.28,Philadelphia Phillies,2023-08-10 05:31:02
