idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
388734,中央聯盟,Hiroshima Toyo Carp,2.30,1.40,Yokohama Dena Baystars,2023-07-16 05:31:21
388735,太平洋聯盟,Tohoku Rakuten Golden Eagles,1.75,1.75,Chiba Lotte Marines,2023-07-16 05:31:21
388736,太平洋聯盟,Hokkaido Nippon-Ham Fighters,1.85,1.65,Saitama Seibu Lions,2023-07-16 05:31:21
388737,中央聯盟,Chunichi Dragons,1.95,1.55,Hanshin Tigers,2023-07-16 05:31:21
388738,中央聯盟,Yomiuri Giants,1.75,1.75,Tokyo Yakult Swallows,2023-07-16 05:31:21
388740,美國職棒,Chicago White Sox,2.15,1.45,Atlanta Braves,2023-07-16 05:31:21
388742,美國職棒,San Diego Padres,2.05,1.50,Philadelphia Phillies,2023-07-16 05:31:21
388743,美國職棒,Arizona Diamondbacks,2.15,1.45,Toronto Blue Jays,2023-07-16 05:31:21
388745,美國職棒,Milwaukee Brewers,1.95,1.55,Cincinnati Reds,2023-07-16 05:31:21
388746,美國職棒,Los Angeles Dodgers,1.85,1.65,New York Mets,2023-07-16 05:31:21
388762,美國職棒,Tampa Bay Rays,1.35,2.45,Kansas City Royals,2023-07-16 05:31:21
388741,美國職棒,Washington Nationals,2.45,1.35,St. Louis Cardinals,2023-07-16 05:31:21
388744,美國職棒,Boston Red Sox,2.05,1.50,Chicago Cubs,2023-07-16 05:31:21
388747,美國職棒,Cleveland Guardians,1.90,1.60,Texas Rangers,2023-07-16 05:31:21
388748,美國職棒,New York Yankees,1.30,2.60,Colorado Rockies,2023-07-16 05:31:21
388749,美國職棒,Minnesota Twins,1.35,2.45,Oakland Athletics,2023-07-16 05:31:21
388751,美國職棒,Detroit Tigers,2.45,1.35,Seattle Mariners,2023-07-16 05:31:21
388750,美國職棒,Houston Astros,1.50,2.05,Los Angeles Angels,2023-07-16 05:31:21
