idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
387806,太平洋聯盟,Hokkaido Nippon-Ham Fighters,2.05,1.50,Fukuoka Softbank Hawks,2023-07-06 05:34:35
387807,太平洋聯盟,Orix Buffaloes,1.50,2.05,Tohoku Rakuten Golden Eagles,2023-07-06 05:34:35
387808,中央聯盟,Hanshin Tigers,1.50,2.05,Hiroshima Toyo Carp,2023-07-06 05:34:35
387809,中央聯盟,Tokyo Yakult Swallows,2.15,1.45,Yokohama Dena Baystars,2023-07-06 05:34:35
387801,韓國職棒,KT Wiz,2.05,1.50,LG Twins,2023-07-06 05:34:35
387802,韓國職棒,Kia Tigers,2.05,1.50,SSG Landers,2023-07-06 05:34:35
387803,韓國職棒,Doosan Bears,1.45,2.15,Samsung Lions,2023-07-06 05:34:35
387804,韓國職棒,NC Dinos,1.85,1.65,Kiwoom Heroes,2023-07-06 05:34:35
387805,韓國職棒,Lotte Giants,1.70,1.80,Hanwha Eagles,2023-07-06 05:34:35
387810,太平洋聯盟,Saitama Seibu Lions,1.95,1.55,Chiba Lotte Marines,2023-07-06 05:34:35
387901,美國職棒,Cincinnati Reds,1.85,1.65,Washington Nationals,2023-07-06 05:34:35
387902,美國職棒,Oakland Athletics,2.15,1.45,Detroit Tigers,2023-07-06 05:34:35
387903,美國職棒,Chicago Cubs,1.75,1.75,Milwaukee Brewers,2023-07-06 05:34:35
387904,美國職棒,Baltimore Orioles,1.70,1.80,New York Yankees,2023-07-06 05:34:35
387905,美國職棒,Kansas City Royals,2.60,1.30,Cleveland Guardians,2023-07-06 05:34:35
387906,美國職棒,Texas Rangers,1.55,1.95,Boston Red Sox,2023-07-06 05:34:35
387907,美國職棒,New York Mets,1.90,1.60,Arizona Diamondbacks,2023-07-06 05:34:35
387908,美國職棒,Pittsburgh Pirates,2.70,1.28,Los Angeles Dodgers,2023-07-06 05:34:35
