idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
391268,中央聯盟,Chunichi Dragons,2.45,1.35,Yokohama Dena Baystars,2023-08-09 05:30:59
391269,中央聯盟,Hiroshima Toyo Carp,1.85,1.65,Tokyo Yakult Swallows,2023-08-09 05:30:59
391271,太平洋聯盟,Orix Buffaloes,1.45,2.15,Chiba Lotte Marines,2023-08-09 05:30:59
391272,太平洋聯盟,Saitama Seibu Lions,1.75,1.75,Hokkaido Nippon-Ham Fighters,2023-08-09 05:30:59
391273,中央聯盟,Hanshin Tigers,1.90,1.60,Yomiuri Giants,2023-08-09 05:30:59
391274,韓國職棒,Samsung Lions,2.15,1.45,Doosan Bears,2023-08-09 05:30:59
391275,韓國職棒,NC Dinos,1.95,1.55,SSG Landers,2023-08-09 05:30:59
391276,韓國職棒,Hanwha Eagles,1.95,1.55,KT Wiz,2023-08-09 05:30:59
391277,韓國職棒,LG Twins,1.55,1.95,Kia Tigers,2023-08-09 05:30:59
391278,韓國職棒,Lotte Giants,1.90,1.60,Kiwoom Heroes,2023-08-09 05:30:59
391293,美國職棒,Miami Marlins,1.85,1.65,Cincinnati Reds,2023-08-09 05:30:59
391294,美國職棒,Colorado Rockies,2.60,1.30,Milwaukee Brewers,2023-08-09 05:30:59
391295,美國職棒,Washington Nationals,2.30,1.40,Philadelphia Phillies,2023-08-09 05:30:59
391296,美國職棒,Houston Astros,1.85,1.65,Baltimore Orioles,2023-08-09 05:30:59
391297,美國職棒,Atlanta Braves,1.20,3.10,Pittsburgh Pirates,2023-08-09 05:30:59
391298,美國職棒,Chicago Cubs,1.70,1.80,New York Mets,2023-08-09 05:30:59
391299,美國職棒,Toronto Blue Jays,1.50,2.05,Cleveland Guardians,2023-08-09 05:30:59
391300,美國職棒,Los Angeles Dodgers,1.60,1.90,Arizona Diamondbacks,2023-08-09 05:30:59
