idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
386065,日本職棒交流賽,Chunichi Dragons,1.60,1.90,Tohoku Rakuten Golden Eagles,2023-06-21 05:30:49
386074,韓國職棒,SSG Landers,1.65,1.85,Doosan Bears,2023-06-21 05:30:49
386075,韓國職棒,Kiwoom Heroes,1.65,1.85,Samsung Lions,2023-06-21 05:30:49
386076,韓國職棒,LG Twins,1.55,1.95,NC Dinos,2023-06-21 05:30:49
386077,韓國職棒,Lotte Giants,1.85,1.65,KT Wiz,2023-06-21 05:30:49
386078,韓國職棒,Kia Tigers,1.65,1.85,Hanwha Eagles,2023-06-21 05:30:49
386130,美國職棒,Toronto Blue Jays,1.60,1.90,Miami Marlins,2023-06-21 05:30:49
386131,美國職棒,Baltimore Orioles,1.95,1.55,Tampa Bay Rays,2023-06-21 05:30:49
386132,美國職棒,Chicago Cubs,1.75,1.75,Pittsburgh Pirates,2023-06-21 05:30:49
386133,美國職棒,Kansas City Royals,1.85,1.65,Detroit Tigers,2023-06-21 05:30:49
386134,美國職棒,Arizona Diamondbacks,1.55,1.95,Milwaukee Brewers,2023-06-21 05:30:49
386135,美國職棒,New York Mets,2.05,1.50,Houston Astros,2023-06-21 05:30:49
386136,美國職棒,St. Louis Cardinals,1.45,2.15,Washington Nationals,2023-06-21 05:30:49
386137,美國職棒,Atlanta Braves,1.85,1.65,Philadelphia Phillies,2023-06-21 05:30:49
386138,美國職棒,Boston Red Sox,1.85,1.65,Minnesota Twins,2023-06-21 05:30:49
386139,美國職棒,Texas Rangers,1.70,1.80,Chicago White Sox,2023-06-21 05:30:49
