idx,sport,name_away,odd_away,odd_home,name_home,etl_dttm
395892,中央聯盟,Yomiuri Giants,1.45,2.15,Chunichi Dragons,2023-09-15 05:30:58
395893,中央聯盟,Hanshin Tigers,2.45,1.35,Hiroshima Toyo Carp,2023-09-15 05:30:58
395894,中央聯盟,Yokohama Dena Baystars,1.65,1.85,Tokyo Yakult Swallows,2023-09-15 05:30:58
395897,韓國職棒,Kiwoom Heroes,1.90,1.60,Lotte Giants,2023-09-15 05:30:58
395898,韓國職棒,Samsung Lions,1.55,1.95,NC Dinos,2023-09-15 05:30:58
395899,韓國職棒,Doosan Bears,1.65,1.85,Kia Tigers,2023-09-15 05:30:58
395900,韓國職棒,LG Twins,1.45,2.15,Hanwha Eagles,2023-09-15 05:30:58
395916,美國職棒,New York Yankees,1.45,2.15,Pittsburgh Pirates,2023-09-15 05:30:58
395917,美國職棒,Tampa Bay Rays,1.60,1.90,Baltimore Orioles,2023-09-15 05:30:58
395918,美國職棒,Boston Red Sox,1.95,1.55,Toronto Blue Jays,2023-09-15 05:30:58
395919,美國職棒,Cincinnati Reds,1.80,1.70,New York Mets,2023-09-15 05:30:58
395920,美國職棒,Washington Nationals,2.30,1.40,Milwaukee Brewers,2023-09-15 05:30:58
395921,美國職棒,Philadelphia Phillies,1.60,1.90,St. Louis Cardinals,2023-09-15 05:30:58
395922,美國職棒,San Diego Padres,1.35,2.45,Oakland Athletics,2023-09-15 05:30:58
395923,美國職棒,Los Angeles Dodgers,1.80,1.70,Seattle Mariners,2023-09-15 05:30:58
